Word/Phrase,Type,Category ,Sub-Category ,Pronunciation,Definition,Bangla meaning,Example Sentence,ai prompt,Collocations,Synonym,Antonym
suggest,(v.),"Language of thought, action & change","Judgment, memory & opinion",səˈdʒɛst/ সাজেস্ট/ suh-jest,Put forward for consideration,পরামর্শ দেওয়া,I suggest we go to the park.,A person with a glowing lightbulb over their head speaking,"strongly suggest, suggest an idea","propose, recommend, advise, hint","reject, dismiss"
suggestion,(n.),"Language of thought, action & change","Judgment, memory & opinion",səˈdʒɛstʃən/ সাজেশন/ suh-jes-chuhn,An idea or plan put forward for consideration,পরামর্শ,That is a very good suggestion.,A suggestion box with a folded piece of paper going into it,"make a suggestion, helpful suggestion","proposal, recommendation, idea, tip",rejection
suppose,(v.),"Language of thought, action & change","Judgment, memory & opinion",səˈpoʊz/ সাপোজ/ suh-pohz,Assume that something is the case on the basis of evidence or probability but without proof or certain knowledge,মনে করা / ধারণা করা,I suppose you are right.,A person scratching their chin looking thoughtful with a question mark,"suppose so, generally supposed","assume, presume, imagine, guess","know, be certain"
specific,(adj.),"Language of thought, action & change","Judgment, memory & opinion",spəˈsɪfɪk/ স্পেসিফিক/ spuh-sif-ik,Clearly defined or identified,নির্দিষ্ট,I need specific instructions to complete the task.,A person pointing exactly at one red dot among many gray dots,"specific detail, specific purpose","particular, precise, exact, detailed","general, vague"
"unlike , (opposite = like)","(prep.), (adj.)","Language of thought, action & change","Judgment, memory & opinion",ʌnˈlaɪk/ আনলাইক/ uhn-lahyk,Different from; not similar to,ভিন্ন / অসদৃশ,He is very unlike his brother.,One completely black apple sitting among bright red apples,"unlike anything else, very unlike","different from, in contrast to, dissimilar","like, similar to"
unknown (opposite = known),(adj.),"Language of thought, action & change","Judgment, memory & opinion",ʌnˈnoʊn/ আননোন/ uhn-nohn,Not known or familiar,অজানা,The exact cause of the fire is unknown.,"A dark, mysterious silhouette standing behind a large question mark","unknown reason, completely unknown","unfamiliar, unidentified, obscure, mysterious","known, familiar"
wise,(adj.),"Language of thought, action & change","Judgment, memory & opinion",waɪz/ ওয়াইজ/ wahyz,"Having or showing experience, knowledge, and good judgment",জ্ঞানী,He gave me some wise advice.,"An old, majestic owl wearing reading glasses sitting on a book","wise decision, wise man","sensible, intelligent, knowledgeable, prudent","foolish, unwise"
think,(v.),"Language of thought, action & change","Judgment, memory & opinion",θɪŋk/ থিংক/ thingk,"Have a particular opinion, belief, or idea about someone or something",চিন্তা করা,I think it will rain today.,A person tapping their chin with a thought bubble above their head,"think about, think twice","believe, consider, reflect, ponder","know, be certain"
thought,(n.),"Language of thought, action & change","Judgment, memory & opinion",θɔːt/ থট/ thawt,An idea or opinion produced by thinking,চিন্তা / ধারণা,I had a sudden thought.,"A bright, glowing lightbulb suddenly turning on above someone's head","second thought, deep in thought","idea, notion, opinion, reflection",
arm,"(n.), (v.)",Health body & wellbeing,The human body,ɑːm/ আর্ম/ arm,The upper limb of the body; to provide weapons,বাহু / অস্ত্র দেওয়া,She broke her arm in a cycling accident.,"A person wearing a sling supporting a broken arm, hospital background, realistic photo","arm in arm, arm yourself, upper arm, coat of arms","limb, weapon, equip, supply",disarm
"back ,","(n.), (adj.), (adv.), (v.)",Health body & wellbeing,The human body,bæk/ ব্যাক/ bak,The rear part; returning to a previous state; to support,পিছন / পিঠ / ফিরে,She leaned back in her chair and relaxed.,"A woman relaxing in a comfortable armchair, feet up, peaceful living room setting","set back, back up, back pain, go back","rear, support, reverse, return","front, forward"
joint,"(adj.), (n.)",Health body & wellbeing,The human body,dʒɔɪnt/ জয়েন্ট/ joynt,Shared; a place where two things are joined,যৌথ / জোড়া,They made a joint decision to move abroad.,"Two business partners shaking hands over a signed contract, professional setting","joint effort, joint account, ball-and-socket joint, out of joint","shared, combined, mutual, junction","separate, individual"
ankle,(n.),Health body & wellbeing,The human body,ˈæŋkl/ অ্যাঙ্কেল/ ang-kuhl,The joint connecting the foot with the leg,গোড়ালি,She sprained her ankle while running.,"A glowing blue outline around a human ankle, medical diagram style","sprain an ankle, twist an ankle, broken ankle","joint, lower leg, foot joint",
body,(n.),Health body & wellbeing,The human body,ˈbɒdi/ বডি/ bod-ee,The physical structure of a person or an animal,শরীর,"He has a strong, muscular body.",An athletic silhouette running confidently towards a bright sunset,"human body, dead body, full body","figure, form, physique, torso","mind, spirit"
elbow,(n.),Health body & wellbeing,The human body,ˈɛlboʊ/ এলবো/ el-boh,The joint between the forearm and the upper arm,কনুই,He rested his elbows on the table.,A close up of a bent arm showing the elbow joint,"tennis elbow, rub elbows","joint, arm bend, nudge",
finger,(n.),Health body & wellbeing,The human body,ˈfɪŋɡə/ ফিঙ্গার/ fing-ger,"Each of the four slender jointed parts attached to either hand (or five, if the thumb is included)",আঙুল,She wore a ring on her finger.,"A beautiful, sparkling diamond ring worn on a slender finger","point a finger, finger prints","digit, pointer, touch",
physical,(adj.),Health body & wellbeing,The human body,ˈfɪzɪkl/ ফিজিক্যাল/ fiz-i-kuhl,Relating to the body as opposed to the mind; relating to things perceived through the senses as opposed to the mind.,শারীরিক / ভৌত,Physical exercise is good for you.,A person in athletic gear running energetically on an outdoor track.,"physical strength, physical health","bodily, corporeal, tangible, material","mental, spiritual"
physically,(adv.),Health body & wellbeing,The human body,ˈfɪzɪkli/ ফিজিক্যালি/ fiz-i-klee,In a manner relating to the body as opposed to the mind.,শারীরিকভাবে,The job is physically demanding.,A strong construction worker easily lifting a heavy piece of building material.,"physically active, physically impossible","bodily, in person, materially, concretely","mentally, spiritually"
human,"(adj.), (n.)",Health body & wellbeing,The human body,ˈhjuːmən/ হিউম্যান/ hyoo-muhn,Relating to or characteristic of people or human beings,মানব / মানুষ,The human body is very complex.,A colorful medical diagram detailing the muscular structure of a person,"human body, human rights","person, individual, mortal, mankind","animal, inhuman"
legal,(adj.),Health body & wellbeing,The human body,ˈliːɡl/ লিগ্যাল/ lee-guhl,Relating to the law.,আইনি / বৈধ,You need to get legal advice.,"A set of official documents with a red wax seal and a pen, emphasizing legal authority.","legal action, legal advice","lawful, legitimate, authorized, permitted","illegal, unlawful"
muscle,(n.),Health body & wellbeing,The human body,ˈmʌsl/ মাসল/ muhs-uhl,"A band or bundle of fibrous tissue in a human or animal body that has the ability to contract, producing movement.",পেশী,He pulled a muscle in his leg.,An anatomical glowing illustration of a human bicep flexing.,"muscle ache, pull a muscle","tissue, strength, sinew, brawn",
naked,(adj.),Health body & wellbeing,The human body,ˈneɪkɪd/ নেকেড/ ney-kid,Without clothes.,নগ্ন,The baby was running around naked.,"A completely bare, leafless tree standing alone in a winter landscape.","naked eye, half naked","bare, nude, undressed, exposed","clothed, covered"
organ,(n.),Health body & wellbeing,The human body,ˈɔːɡən/ অর্গান/ awr-guhn,A part of an organism that is typically self-contained and has a specific vital function.,অঙ্গ,The heart is a vital organ.,"A clean, glowing medical illustration of a human heart.","vital organ, internal organ","body part, instrument, publication",
organize (BrE also -ise),(v.),Health body & wellbeing,The human body,ˈɔːɡənaɪz/ অর্গানাইজ/ awr-guh-nahyz,Arrange into a structured whole; order.,আয়োজন করা / গুছিয়ে রাখা,We need to organize a meeting.,A person neatly organizing files into clearly labeled folders on a desk.,"organize an event, well organized","arrange, plan, coordinate, structure","disorganize, scatter"
stomach,(n.),Health body & wellbeing,The human body,ˈstʌmək/ স্টমাক/ stuhm-uhk,The internal organ in which the major part of the digestion of food occurs,পাকস্থলী,My stomach hurts.,A person holding their belly in pain,"stomach ache, empty stomach","abdomen, belly, gut, tummy",
shoulder,(n.),Health body & wellbeing,The human body,ˈʃəʊldə(r)/ শোল্ডার/ shohl-der,The upper joint of the human arm and the part of the body between this and the neck.,কাঁধ,He carried the heavy bag on his shoulder.,A strong person with a heavy duffel bag slung over their shoulder.,"shoulder blade, cold shoulder","upper arm area, carry, bear, support",
armed,(adj.),Health body & wellbeing,The human body,ɑːmd/ আর্মড/ ahrmd,Equipped with or carrying a weapon or weapons,সশস্ত্র,The suspect was heavily armed.,A medieval knight wearing full shining armor holding a sturdy shield,"heavily armed, armed conflict, armed robbery","equipped, weaponized, carrying weapons","unarmed, defenceless"
arms,(n.),Health body & wellbeing,The human body,ɑːmz/ আর্মস/ ahrmz,Weapons and ammunition; armaments,অস্ত্রশস্ত্র,They supplied arms to the rebels.,"A glowing crest composed of crossed swords and a shield, epic style","take up arms, bear arms, supply arms","weapons, firearms, limbs, weaponry",
beard,(n.),Health body & wellbeing,The human body,bɪəd/ বিয়ার্ড/ beerd,A growth of hair on the chin and lower cheeks of a man's face,দাড়ি,He has a thick brown beard.,"A stylized outline of a thick, well-groomed men's beard","grow a beard, thick beard, shave a beard","facial hair, stubble, whiskers",
blood,(n.),Health body & wellbeing,The human body,blʌd/ ব্লাড/ bluhd,The red liquid that circulates in the arteries and veins,রক্ত,He lost a lot of blood in the accident.,"A single deep red droplet falling, highly detailed macro shot","blood pressure, donate blood, lose blood","gore, fluid, life force, lineage",
bone,(n.),Health body & wellbeing,The human body,boʊn/ বোন/ bohn,"Any of the pieces of hard, whitish tissue making up the skeleton",হাড়,The dog was chewing on a large bone.,A stark white animal bone resting on dark dry soil,"broken bone, to the bone, bone marrow","skeleton, calcium, framework, structure",
brain,(n.),Health body & wellbeing,The human body,breɪn/ ব্রেইন/ breyn,An organ of soft nervous tissue contained in the skull of vertebrates,মস্তিষ্ক,The human brain is very complex.,A highly glowing futuristic network of neurons in the shape of a brain,"human brain, brain damage, use your brain","mind, intellect, cerebrum, head",
breast,(n.),Health body & wellbeing,The human body,brɛst/ ব্রেস্ট/ brest,"Either of the two soft, protruding organs on the upper front of a woman's body; the chest",বুক / স্তন,She held the baby to her breast.,"A glowing anatomical outline of a strong human chest, medical style","breast cancer, chicken breast, beat one's breast","chest, bosom, chest area",
flesh,(n.),Health body & wellbeing,The human body,flɛʃ/ ফ্লেশ/ flesh,The soft substance consisting of muscle and fat that is found between the skin and bones of an animal or a human,মাংস / শরীর,The tiger tore at the flesh of its prey.,A detailed anatomical drawing of human muscle tissue,"flesh and blood, rotting flesh","skin, body tissue, meat, muscle",
foot,(n.),Health body & wellbeing,The human body,fʊt/ ফুট/ fʊt,The lower extremity of the leg below the ankle,পায়ের পাতা / ফুট,My right foot hurts.,A bare human footprint clearly pressed into soft sand,"on foot, bare foot","base, sole, lower part, paw","head, top"
hand,"(n.), (v.)",Health body & wellbeing,The human body,hænd/ হ্যান্ড/ hand,The end part of a person's arm beyond the wrist,হাত / হাতে তুলে দেওয়া,She raised her hand to ask a question.,An open human hand reaching upwards towards a glowing light,"shake hands, raise your hand","palm, pass, give, deliver",
height,(n.),Health body & wellbeing,The human body,haɪt/ হাইট/ hahyt,The measurement from base to top or (of a standing person) from head to foot,উচ্চতা,He is of average height.,A tall tape measure unfurled straight upwards alongside a standing boy,"average height, great height","altitude, elevation, tallness, stature","depth, width"
heart,(n.),Health body & wellbeing,The human body,hɑːt/ হার্ট/ hahrt,A hollow muscular organ that pumps the blood through the circulatory system by rhythmic contraction and dilation,হৃদয়,Her heart was beating fast.,"A glowing, anatomically correct human heart pulsing with red light","heart attack, broken heart","organ, centre, core, emotion",
head,"(n.), (v.)",Health body & wellbeing,The human body,hɛd/ হেড/ hed,"The upper part of the human body, or the front or upper part of the body of an animal",মাথা / প্রধান,She nodded her head.,A glowing digital scan outlining a human brain inside a head,"head office, nod your head","top, chief, mind, skull","tail, foot"
hair,(n.),Health body & wellbeing,The human body,hɛə/ হেয়ার/ hair,"Any of the fine threadlike strands growing from the skin of humans, mammals, and some other animals",চুল,She has long black hair.,A smooth lock of shiny black hair blowing in the wind,"long hair, wash your hair","locks, strands, mane, tresses",
hip,(n.),Health body & wellbeing,The human body,hɪp/ হিপ/ hip,A projection of the pelvis and upper thigh bone on each side of the body in human beings and quadrupeds,কোমর,She stood with her hands on her hips.,"A person standing proudly, resting both hands firmly on their sides","hands on hips, hip joint","pelvis, side, flank",
leg,(n.),Health body & wellbeing,The human body,lɛɡ/ লেগ/ leg,Each of the limbs on which a person or animal walks and stands.,পা,My leg hurts after running.,A runner's muscular leg in athletic gear taking a strong stride on a track.,"broken leg, back leg","limb, lower limb, shank",
lip,(n.),Health body & wellbeing,The human body,lɪp/ লিপ/ lip,Either of the two fleshy parts which form the upper and lower edges of the opening of the mouth.,ঠোঁট,She bit her lower lip nervously.,A close up photo of a person applying glossy red lipstick to their lips.,"upper lip, bite your lip","mouth edge, rim, edge",
lung,(n.),Health body & wellbeing,The human body,lʌŋ/ লাং/ luhng,"Each of the pair of organs situated within the ribcage, consisting of elastic sacs with branching passages into which air is drawn.",ফুসফুস,Smoking is bad for your lungs.,"A clear medical illustration of a pair of healthy, pink human lungs.","lung cancer, healthy lung","respiratory organ, breathing organ",
neck,(n.),Health body & wellbeing,The human body,nɛk/ নেক/ nek,The part of a person's or animal's body connecting the head to the rest of the body.,ঘাড় / গলা,She wore a gold necklace around her neck.,An elegant gold necklace resting gracefully on a person's neck.,"broken neck, stiff neck","throat, nape, collar",
nerve,(n.),Health body & wellbeing,The human body,nɜːv/ নার্ভ/ nurv,A whitish fiber or bundle of fibers that transmits impulses of sensation to the brain or spinal cord.,স্নায়ু,He suffered damage to the optic nerve.,"A glowing, highly detailed diagram of human neural pathways lighting up.","hit a nerve, lose your nerve","courage, boldness, fibre, audacity",
knee,(n.),Health body & wellbeing,The human body,niː/ নি/ nee,The joint between the thigh and the lower leg in humans.,হাঁটু,He scraped his knee falling off his bike.,A close up illustration of a human knee joint glowing slightly to show its structure.,"on your knees, knee injury","joint, kneecap, bend",
wrist,(n.),Health body & wellbeing,The human body,rɪst/ রিস্ট/ rist,The joint connecting the hand with the forearm,কবজি,She wore a watch on her left wrist.,A close up of a glowing wrist joint moving back and forth,"break a wrist, flick of the wrist","joint, hand joint, lower arm",
cell,(n.),Health body & wellbeing,The human body,sɛl/ সেল/ sel,A small room in which a prisoner is locked up; the smallest structural and functional unit of an organism,কক্ষ / কোষ,The prisoner was in his cell.,A microscopic glowing biological cell dividing,"prison cell, red blood cell, stem cell","unit, room, organism, compartment",
skin,(n.),Health body & wellbeing,The human body,skɪn/ স্কিন/ skin,The thin layer of tissue forming the natural outer covering of the body of a person or animal.,ত্বক / চামড়া,She has very sensitive skin.,"A close-up of healthy, glowing human skin.","dry skin, pale skin","hide, complexion, surface, coat",
should (modal),(v.),Health body & wellbeing,The human body,ʃʊd/ শুড/ shood,"Used to indicate obligation, duty, or correctness, typically when criticizing someone's actions.",উচিত,You should go to bed earlier.,A person pointing thoughtfully to a clock showing a late hour.,"you should, should be","ought to, must, need to",
toe,(n.),Health body & wellbeing,The human body,toʊ/ টো/ toh,Any of the five digits at the end of the human foot,পায়ের আঙুল,He stubbed his toe on the door.,A glowing blue outline around the big toe of a foot,"big toe, step on someone's toes","digit, tip, end of foot",
chest,(n.),Health body & wellbeing,The human body,tʃɛst/ চেস্ট/ chest,The front surface of a person's or animal's body between the neck and the abdomen,বুক / সিন্দুক,He folded his arms across his chest.,A vintage wooden treasure chest overflowing with gold coins,"treasure chest, chest pain, chest of drawers","torso, breast, trunk, box",
tooth,(n.),Health body & wellbeing,The human body,tuːθ/ টুথ/ tooth,"Each of a set of hard, bony enamel-coated structures in the jaws of most vertebrates, used for biting and chewing",দাঁত,"I need to go to the dentist, my tooth hurts.","A brilliant, shining white tooth glowing with health","brush your teeth, sweet tooth","molar, incisor, fang",
tongue,(n.),Health body & wellbeing,The human body,tʌŋ/ টাং/ tuhng,"The fleshy muscular organ in the mouth of a mammal, used for tasting, licking, swallowing, and articulating speech",জিহ্বা,The dog panted with its tongue out.,A person playfully sticking out their tongue,"mother tongue, bite your tongue","organ of taste, dialect, language",
waist,(n.),Health body & wellbeing,The human body,weɪst/ ওয়েস্ট/ weyst,The part of the human body below the ribs and above the hips,কোমর,He tied a belt around his waist.,A person tightening a leather belt around their midsection,"narrow waist, around the waist","middle, midriff, midsection",
weight,(n.),Health body & wellbeing,The human body,weɪt/ ওয়েইট/ weyt,"A body's relative mass or the quantity of matter contained by it, giving rise to a downward force",ওজন / ভার,He has lost a lot of weight.,"A heavy, dark iron weight used for lifting exercises","lose weight, gain weight","mass, heaviness, burden, load",lightness
throat,(n.),Health body & wellbeing,The human body,θroʊt/ থ্রোট/ throht,The passage which leads from the back of the mouth of a person or animal,গলা,I have a sore throat.,"A person holding their neck in pain, glowing red area on the throat","sore throat, clear one's throat","neck, gullet, windpipe",
thumb,(n.),Health body & wellbeing,The human body,θʌm/ থাম্ব/ thuhm,"The short, thick first digit of the human hand",বৃদ্ধাঙ্গুলি,She hit her thumb with the hammer.,A hand giving a clear 'thumbs up' gesture,"thumbs up, suck a thumb","first digit, opposable digit",
early,"(adj.), (adv.)",Health body & wellbeing,The face & senses,ˈɜːli/ আর্লি/ ur-lee,Before the expected time; near the beginning,আগে / সকালে,She arrived early to secure a good seat.,"A woman arriving at an empty meeting room early, placing her bag on a seat, morning","early morning, too early, early bird, arrive early","soon, ahead of time, initial, premature","late, delayed"
face,"(n.), (v.)",Health body & wellbeing,The face & senses,feɪs/ ফেস/ fays,The front of the head; to confront,মুখ / মোকাবেলা করা,He finally faced his fears and jumped.,"A determined person standing at the edge of a cliff looking down, facing a challenge","face to face, face value, face up to, lose face","features, expression, confront, meet","avoid, turn away"
loud,"(adj.), (adv.)",Health body & wellbeing,The face & senses,laʊd/ লাউড/ lowd,Making a lot of noise; in a loud manner,জোরে / উচ্চস্বরে,The music was too loud for the baby.,"A baby covering ears with hands, loud music notes illustrated around, bright setting","loud noise, out loud, loud and clear, think out loud","noisy, deafening, boisterous, shrill","quiet, silent"
scream,"(v.), (n.)",Health body & wellbeing,The face & senses,skriːm/ স্ক্রিম/ skreem,To shout in a high voice; such a sound,চিৎকার করা / চিৎকার,She screamed when she saw the spider.,"A woman reacting with shock, mouth open, seeing a spider on the wall, indoor setting","scream out, blood-curdling scream, let out a scream, scream for help","shriek, yell, cry, shout","whisper, murmur"
shout,"(v.), (n.)",Health body & wellbeing,The face & senses,ʃaʊt/ শাউট/ showt,To speak in a very loud voice; such an utterance,চিৎকার করা / হাঁক,He shouted to get everyone's attention.,"A man standing in a crowd, hands cupped around mouth, shouting to get attention","shout at, give a shout, shout out, shout for joy","yell, cry out, bellow, holler","whisper, murmur"
smell,"(v.), (n.)",Health body & wellbeing,The face & senses,smɛl/ স্মেল/ smel,To detect an odor; a scent or odor,গন্ধ পাওয়া / গন্ধ,The fresh bread smells delicious.,"A person leaning over a basket of freshly baked bread, eyes closed, savoring the smell","smell of, bad smell, sweet smell, smell something fishy","odour, scent, aroma, sniff",
sound,"(n.), (v.)",Health body & wellbeing,The face & senses,saʊnd/ সাউন্ড/ sownd,Vibrations that travel through air; to make or seem,শব্দ / শোনানো,The sound of waves is very relaxing.,"Ocean waves crashing on a sandy beach, peaceful sunrise, no people","sound asleep, sound advice, make a sound, safe and sound","noise, tone, seem, appear",silence
touch,"(v.), (n.)",Health body & wellbeing,The face & senses,tʌtʃ/ টাচ/ tuch,To make physical contact; contact between two things,ছোঁয়া / স্পর্শ,She gently touched the flower petals.,"A woman gently touching a flower petal in a garden, soft natural light, close-up","in touch, lose touch, personal touch, touch screen","feel, contact, handle, sense",
watch,"(v.), (n.)",Health body & wellbeing,The face & senses,wɒtʃ/ ওয়াচ/ woch,To observe carefully; a small timepiece worn on the wrist,দেখা / ঘড়ি,He watched the football match on TV.,"A man watching an exciting football match on TV, leaning forward, living room","watch out, keep watch, wrist watch, watch over","observe, look at, monitor, timepiece",ignore
whisper,"(v.), (n.)",Health body & wellbeing,The face & senses,ˈwɪspə(r)/ হুইসপার/ wis-pur,To speak very quietly; a quiet utterance,ফিসফিস করা / ফিসফিস,She whispered a secret into her friend's ear.,"Two friends leaning close together, one whispering into the other's ear, playful and secretive","whisper to, in a whisper, loud whisper, whisper sweet nothings","murmur, breathe, hiss, speak softly","shout, yell"
hearing,(n.),Health body & wellbeing,The face & senses,ˈhɪərɪŋ/ হিয়ারিং/ heer-ing,The faculty of perceiving sounds,শ্রবণশক্তি / শুনানি,His hearing is not very good anymore.,An open courtroom scene with a judge leaning forward attentively,"loss of hearing, court hearing","listening, sense of sound, audition",
quiet,(adj.),Health body & wellbeing,The face & senses,ˈkwaɪət/ কোয়ায়েট/ kwahy-it,Making little or no noise.,শান্ত,The library is a very quiet place.,"A peaceful, empty library with soft sunlight filtering through the windows.","keep quiet, quiet place","silent, calm, peaceful, still","noisy, loud"
quietly,(adv.),Health body & wellbeing,The face & senses,ˈkwaɪətli/ কোয়ায়েটলি/ kwahy-it-lee,In a quiet manner.,চুপচাপ / শান্তভাবে,She closed the door quietly.,A finger placed gently over lips in a 'shh' gesture.,"speak quietly, sit quietly","silently, softly, calmly, gently","loudly, noisily"
listen (to),(v.),Health body & wellbeing,The face & senses,ˈlɪsn/ লিসেন/ lis-uhn,Give one's attention to a sound.,শোনা,She likes to listen to music.,"A person wearing large headphones with eyes closed, enjoying music.","listen carefully, listen to music","hear, pay attention, attend, heed","ignore, speak"
noisy,(adj.),Health body & wellbeing,The face & senses,ˈnɔɪzi/ নয়েজি/ noiz-ee,Making or given to making a lot of noise.,কোলাহলপূর্ণ,The kids are being very noisy.,A chaotic classroom with kids jumping on desks and shouting.,"noisy neighbor, noisy street","loud, boisterous, raucous, deafening","quiet, silent"
silence,(n.),Health body & wellbeing,The face & senses,ˈsaɪləns/ সাইলেন্স/ sahy-luhns,Complete absence of sound.,নীরবতা,The teacher asked for silence.,"A quiet, empty forest covered in snow with no wind.","complete silence, awkward silence","quiet, stillness, hush, calm","noise, sound"
silent,(adj.),Health body & wellbeing,The face & senses,ˈsaɪlənt/ সাইলেন্ট/ sahy-luhnt,Not making or accompanied by any sound.,নীরব,The room was completely silent.,A finger gently placed over lips in a 'shh' gesture.,"keep silent, silent movie","quiet, noiseless, still, soundless","noisy, loud"
visible,(adj.),Health body & wellbeing,The face & senses,ˈvɪzɪbl/ ভিজিবল/ viz-uh-buhl,Able to be seen,দৃশ্যমান,The stars are clearly visible tonight.,"A bright, shining star clearly standing out in a dark night sky","clearly visible, highly visible","observable, apparent, clear, noticeable","invisible, hidden"
vision,(n.),Health body & wellbeing,The face & senses,ˈvɪʒn/ ভিশন/ vizh-uhn,The faculty or state of being able to see; the ability to think about or plan the future with imagination or wisdom,দৃষ্টি / লক্ষ্য,She has perfect 20/20 vision.,"A sharp, clear pair of human eyes looking confidently toward a bright horizon","clear vision, poor vision","eyesight, sight, dream, goal",blindness
eye,(n.),Health body & wellbeing,The face & senses,aɪ/ আই/ ahy,Each of a pair of globular organs in the head through which people and vertebrate animals see,চোখ,She has beautiful blue eyes.,"A highly detailed, macro close-up of a striking, bright blue human iris","keep an eye on, blue eyes","organ of sight, pupil, iris",
deaf,(adj.),Health body & wellbeing,The face & senses,dɛf/ ডেফ/ def,Lacking the power of hearing or having impaired hearing,বধির,He has been deaf since birth.,A person using sign language with their hands,"go deaf, completely deaf","hearing impaired, hard of hearing",hearing
observe,(v.),Health body & wellbeing,The face & senses,əbˈzɜːv/ অবজার্ভ/ uhb-zurv,Notice or perceive (something) and register it as being significant.,পর্যবেক্ষণ করা,We can observe the stars through a telescope.,"A person using a large telescope to look closely at a bright, detailed moon.","closely observe, observe the rules","watch, notice, see, remark","ignore, overlook"
hear,(v.),Health body & wellbeing,The face & senses,hɪə/ হিয়ার/ heer,Perceive with the ear the sound made by (someone or something),শোনা,I couldn't hear what she said.,"A person closely cupping a hand around their ear, straining to listen","hear a sound, hear from","listen, perceive, catch, sound","miss, ignore"
ear,(n.),Health body & wellbeing,The face & senses,ɪə/ ইয়ার/ eer,The organ of hearing and balance in humans and other vertebrates,কান,He whispered in her ear.,A highly detailed human ear outline,"inner ear, ear ache","organ of hearing, lobe",
mouth,(n.),Health body & wellbeing,The face & senses,maʊθ/ মাউথ/ mowth,"The opening in the lower part of the human face, surrounded by the lips, through which food is taken in and from which speech and other sounds are emitted.",মুখ,Open your mouth wide for the dentist.,"A close up illustration of a healthy, smiling mouth showing white teeth.","open your mouth, mouth of the river","lips, opening, oral cavity, jaw",
nose,(n.),Health body & wellbeing,The face & senses,naʊθ/ নোজ/ nohz,"The part projecting above the mouth on the face of a person or animal, containing the nostrils.",নাক,He has a bleeding nose.,A person holding a tissue to their nose.,"runny nose, blow your nose","snout, nostrils, organ of smell",
noise,(n.),Health body & wellbeing,The face & senses,nɔɪz/ নয়েজ/ noiz,"A sound, especially one that is loud or unpleasant or that causes disturbance.",গোলমাল / শব্দ,The construction site is making a lot of noise.,"A person covering both ears tightly with their hands, looking overwhelmed by loud sounds.","loud noise, make a noise","sound, din, racket, clamour","silence, quiet"
sight,(n.),Health body & wellbeing,The face & senses,saɪt/ সাইট/ syt,The faculty or power of seeing; a thing that one sees.,দৃষ্টি / দৃশ্য,She lost her sight in an accident.,A breathtaking view of a majestic canyon seen from a high cliff.,"line of sight, catch sight of","vision, view, spectacle, seeing",blindness
sense,(n.),Health body & wellbeing,The face & senses,sens/ সেন্স/ sens,A faculty by which the body perceives an external stimulus; a feeling that something is the case.,ইন্দ্রিয় / বোধ,Dogs have a keen sense of smell.,A glowing illustration of a dog's nose picking up scent particles.,"common sense, make sense","feeling, perception, meaning, reason",
cheek,(n.),Health body & wellbeing,The face & senses,tʃiːk/ চিক/ cheek,Either side of the face below the eye,গাল,Tears ran down her cheeks.,"A close-up of a smiling face with bright red, rosy cheeks","rosy cheeks, kiss on the cheek, cheek to cheek","face side, impudence, boldness",
chin,(n.),Health body & wellbeing,The face & senses,tʃɪn/ চিন/ chin,"The protruding part of the face below the mouth, formed by the apex of the lower jaw",চিবুক,He rubbed his chin thoughtfully.,"A hand gently touching the bottom of a prominent, strong chin","double chin, rub one's chin, resting on her chin","jaw, lower face",
voice,(n.),Health body & wellbeing,The face & senses,vɔɪs/ ভয়েস/ vois,"The sound produced in a person's larynx and uttered through the mouth, as speech or song",কণ্ঠস্বর,She has a beautiful singing voice.,A person singing into a vintage microphone with golden sound waves,"loud voice, raise your voice","speech, tone, opinion, sound",silence
bandage,"(n.), (v.)",Health body & wellbeing,The hospital & doctor,ˈbændɪdʒ/ ব্যান্ডেজ/ ban-dij,A strip of material to cover a wound; to wrap a wound,ব্যান্ডেজ / ব্যান্ডেজ করা,The nurse bandaged his injured arm carefully.,"A nurse carefully wrapping a bandage around a patient's arm, hospital setting, bright and clean","apply a bandage, head bandage, bandage up, change a bandage","dressing, wrap, bind, cover",unwrap
cast,"(v.), (n.)",Health body & wellbeing,The hospital & doctor,kɑːst/ কাস্ট/ kast,To throw; a hard covering for a broken bone; all the actors in a film,ছোঁড়া / প্লাস্টার / কাস্ট,He had his broken leg in a cast for six weeks.,"A person with a white plaster cast on their leg sitting in a chair, friend signing it","cast a shadow, plaster cast, cast doubt, all-star cast","throw, plaster cast, mould, assign",
cure,"(v.), (n.)",Health body & wellbeing,The hospital & doctor,kjʊə(r)/ কিউর/ kyoor,To make someone healthy again; a treatment that achieves this,চিকিৎসা করা / নিরাময়,Scientists are still searching for a cure for cancer.,"A researcher in a lab coat looking through a microscope, test tubes nearby, serious expression","cure for, no cure, find a cure, miracle cure","heal, remedy, fix, treatment","harm, worsen"
doctor,(n.),Health body & wellbeing,The hospital & doctor,ˈdɒktə(r)/ ডক্টর/ dok-tur,A person qualified to treat illness and injury,ডাক্তার,The doctor examined the patient carefully.,"A friendly doctor in a white coat checking a patient with a stethoscope, bright clinic","see a doctor, family doctor, doctor's appointment, consult a doctor","physician, GP, medic, surgeon",patient
