Sublist,Word,Type,IPA Pronunciation,Sounds like,Bangla pronunciation,Word Family,Definition,Bangla definition,Collocations,Example Sentence 1,Example Sentence 2,Synonym,Antonym,Image-Related Sentence,AI Image Prompt,More sentences examples,Bangla Synonym,Bangla Antonym
6,Author,n./v.,/ˈɔː.θər/,AW-thur,অ-থার,"authorship (n.), authorise/authorize (v.), co-author (n./v.)",A person who writes something,কোনো কিছু লেখে এমন ব্যক্তি,"[
{
""phrase"": ""lead author"",
""example_sentence"": ""The report examines lead author in a practical context.""
},
{
""phrase"": ""corresponding author"",
""example_sentence"": ""The report examines corresponding author in a practical context.""
},
{
""phrase"": ""authorship of"",
""example_sentence"": ""The report clarifies the authorship of the proposed changes in detail.""
},
{
""phrase"": ""published author"",
""example_sentence"": ""The report examines published author in a practical context.""
}
]",The lead author of the study presented the findings at an international conference.,Questions of authorship arise when multiple people contribute to a single publication.,"writer, creator, founder, write, source","reader, destroyer","The author sat at her desk surrounded by research materials, writing her next groundbreaking book.","Person writing at desk with books and papers, or author's name on book cover. Writing scene, creative authorship, writer representation, representing author",The author signed copies of her bestselling novel at the bookstore event.  Shakespeare authored numerous plays that remain popular four centuries later.  Academic papers list all authors who contributed to the research significantly.  Determining authorship of ancient texts challenges historians and literary scholars.  She authored several influential articles on climate change and environmental policy.,"লেখক, রচয়িতা, প্রতিষ্ঠাতা","পাঠক, ধ্বংসকর্তা"
6,Bond,n./v.,/bɒnd/,BOND,বন্ড,"bonding (n.), bonded (adj.), bondage (n.)",A connection or linking agreement,সংযোগ বা সংযোজনকারী চুক্তি,"[
{
""phrase"": ""chemical bond"",
""example_sentence"": ""The report examines chemical bond in a practical context.""
},
{
""phrase"": ""bond between"",
""example_sentence"": ""The policy refers to bond between when outlining the final procedure.""
},
{
""phrase"": ""form bonds"",
""example_sentence"": ""The team plans to form bonds during the next stage of the project.""
},
{
""phrase"": ""emotional bonds"",
""example_sentence"": ""The report examines emotional bonds in a practical context.""
}
]",The chemical bond between atoms determines the properties of a compound.,Strong emotional bonds formed in early childhood shape relationships in adult life.,"tie, link, connection, glue, promise","break, separation, split",The clasped hands symbolized the strong bond between partners committed to supporting each other.,"Two hands clasped together showing bond or connection, or chemical bond diagram. Connection visualization, bonding representation, relationship symbol, representing bond","Parent-child bonds form through consistent care, affection, and positive interaction.  Chemical bonds hold atoms together within molecules through electromagnetic forces.  Government bonds provide investors with relatively safe, low-risk investment opportunities.  Team-building exercises help colleagues bond and develop stronger working relationships.  Strong bonds of friendship can last throughout entire lifetimes despite distance.","বন্ধন, সংযোগ, যোগসূত্র, প্রতিশ্রুতি","ভাঙা, বিচ্ছেদ"
6,Brief,adj./n./v.,/briːf/,BREEF,ব্রিফ,"briefly (adv.), briefing (n.), debrief (v.)",Short in time or length,সময় বা দৈর্ঘ্যে সংক্ষিপ্ত,"[
{
""phrase"": ""brief summary"",
""example_sentence"": ""The report examines brief summary in a practical context.""
},
{
""phrase"": ""brief period"",
""example_sentence"": ""The report examines brief period in a practical context.""
},
{
""phrase"": ""in brief"",
""example_sentence"": ""The decision was made in brief, after the full set of facts was reviewed.""
},
{
""phrase"": ""briefing session"",
""example_sentence"": ""The report examines briefing session in a practical context.""
}
]",The report provides a brief summary of the key findings for non-specialist readers.,The briefing session gave senior managers a clear overview of the new strategy.,"short, quick, summary, instructions, concise","long, lengthy, detailed","The brief presentation lasted only five minutes, delivering essential information concisely and efficiently.","Short document or timer showing brief time period, or quick meeting scene. Conciseness visualization, short duration, brief representation, representing brief","The meeting was brief, lasting only fifteen minutes due to scheduling constraints.  Lawyers prepare legal briefs summarizing arguments for presentation in court.  The manager briefed employees about new procedures before implementation began.  Brevity in writing demonstrates respect for readers' time and attention spans.  She spoke briefly about her research before opening the floor to questions.","সংক্ষিপ্ত, ছোট, দ্রুত, সারসংক্ষেপ","দীর্ঘ, বিশদ"
6,Capable,adj.,/ˈkeɪ.pə.bəl/,KAY-puh-bul,কেই-পা-বাল,"capability (n.), capably (adv.), incapable (adj.), incapability (n.)",Having the ability to do,কোনো কিছু করার সক্ষমতা থাকা,"[
{
""phrase"": ""capable of"",
""example_sentence"": ""The report clarifies the capable of the proposed changes in detail.""
},
{
""phrase"": ""highly capable"",
""example_sentence"": ""The report examines highly capable in a practical context.""
},
{
""phrase"": ""capability to"",
""example_sentence"": ""The team showed capability to revise the plan after receiving new evidence.""
},
{
""phrase"": ""technical capability"",
""example_sentence"": ""The report examines technical capability in a practical context.""
}
]",The organisation is highly capable of delivering the project within the set budget.,"Developing technical capability takes time, investment, and access to expert guidance.","able, skilled, competent, fit, ready","incapable, inept, useless","The athlete demonstrated she was capable of winning, consistently performing at championship levels.","Person successfully completing challenging task or lifting heavy weight showing capability. Competence demonstration, ability visualization, capability representation, representing capable",Modern smartphones are capable of performing tasks once requiring desktop computers.  Capable leaders inspire teams and navigate organizations through challenging situations successfully.  She proved herself capable of handling increased responsibilities and complex projects.  The military's capabilities include defensive and offensive operations across domains.  Some people feel incapable of learning mathematics due to past negative experiences.,"সক্ষম, দক্ষ, যোগ্য, উপযুক্ত","অক্ষম, অযোগ্য"
6,Cite,v.,/saɪt/,SYTE,সাইট,"citation (n.), cited (adj.)",Refer to a source formally,আনুষ্ঠানিকভাবে কোনো উৎস উল্লেখ করা,"[
{
""phrase"": ""cite sources"",
""example_sentence"": ""The report examines cite sources in a practical context.""
},
{
""phrase"": ""cite evidence"",
""example_sentence"": ""The report examines cite evidence in a practical context.""
},
{
""phrase"": ""widely cited"",
""example_sentence"": ""The report examines widely cited in a practical context.""
},
{
""phrase"": ""citation of"",
""example_sentence"": ""The report clarifies the citation of the proposed changes in detail.""
}
]",Students must cite all sources used in their work to avoid academic misconduct.,"The paper is widely cited, having been referenced in over five hundred publications.","quote, reference, mention, summon, name","ignore, plagiarize","The research paper cited numerous sources, properly attributing ideas to their original authors.","Academic paper with footnotes and citations visible, or quotation marks highlighting cited text. Reference notation, citation markers, source attribution, representing cite","Academic papers must cite all sources used to avoid plagiarism accusations.  The officer cited the driver for speeding, issuing a traffic violation ticket.  Scientists cite previous research when building on established knowledge and findings.  The award citation recognized her outstanding contributions to medical research.  Proper citation format varies depending on academic discipline and publication style.","উদ্ধৃত করা, রেফারেন্স দেওয়া, উল্লেখ করা","উপেক্ষা করা, সূত্র না দেওয়া"
6,Cooperate,v.,/kəʊˈɒp.ər.eɪt/,koh-OP-er-ayt,কো-অপ-এর-এইট,"cooperation (n.), cooperative (adj./n.), cooperatively (adv.)",Work together toward a goal,লক্ষ্যের দিকে একসাথে কাজ করা,"[
{
""phrase"": ""willingness to cooperate"",
""example_sentence"": ""The report examines willingness to cooperate in a practical context.""
},
{
""phrase"": ""cooperate with"",
""example_sentence"": ""The policy refers to cooperate with when outlining the final procedure.""
},
{
""phrase"": ""international cooperation"",
""example_sentence"": ""The report examines international cooperation in a practical context.""
},
{
""phrase"": ""spirit of cooperation"",
""example_sentence"": ""The report examines spirit of cooperation in a practical context.""
}
]",Countries must cooperate if they are to address global challenges effectively.,International cooperation in scientific research leads to faster and more significant discoveries.,"help, work together, collaborate, assist, agree","oppose, hinder, resist","The team members cooperated effectively, combining their skills to complete the challenging project successfully.","Two people working together on puzzle or project, hands cooperating to complete task. Teamwork visualization, collaboration scene, cooperation representation, representing cooperate",International cooperation is essential for addressing global challenges like climate change.  The two companies cooperated on research and development for mutual benefit.  Children learn cooperation through group activities and team sports participation.  Cooperative businesses are owned and operated by members for collective advantage.  Police requested public cooperation in providing information about the missing person.,"সহযোগিতা করা, একসাথে কাজ করা, সহায়তা করা","বিরোধিতা করা, বাধা দেওয়া"
6,Discriminate,v.,/dɪˈskrɪm.ɪ.neɪt/,dis-KRIM-ih-nayt,ডিস-ক্রিম-ই-নেইট,"discrimination (n.), discriminatory (adj.), indiscriminate (adj.)",Treat differently based on bias,পক্ষপাতের ভিত্তিতে ভিন্নভাবে আচরণ করা,"[
{
""phrase"": ""discriminate against"",
""example_sentence"": ""The team plans to discriminate against during the next stage of the project.""
},
{
""phrase"": ""discriminate between"",
""example_sentence"": ""The team plans to discriminate between during the next stage of the project.""
},
{
""phrase"": ""discrimination based on"",
""example_sentence"": ""The policy refers to discrimination based on when outlining the final procedure.""
},
{
""phrase"": ""racial discrimination"",
""example_sentence"": ""The report examines racial discrimination in a practical context.""
}
]",Employers are legally prohibited from discriminating against workers on the basis of age.,Racial discrimination remains a persistent problem in many workplaces and institutions.,"distinguish, prejudice, bias, segregate, judge","mix, confuse, treat equally","The poster promoted equality, showing crossed-out discrimination symbols to emphasize fair treatment for all.","Equal sign or balance scale showing fairness versus discrimination symbol with separation. Equality versus inequality, fair treatment representation, discrimination visualization","Laws prohibit discrimination based on race, gender, age, or religion in employment.  Wine connoisseurs can discriminate subtle differences in flavor and aroma.  Discriminating consumers choose quality products carefully based on specific criteria.  Workplace discrimination creates hostile environments and violates employee rights.  The test discriminates between candidates with different skill levels effectively.","পার্থক্য করা, বৈষম্য করা, বিচার করা","একত্রিত করা, সমান আচরণ করা"
6,Display,v./n.,/dɪˈspleɪ/,dis-PLAY,ডিস-প্লেই,displayed (adj.),Show or present publicly,সর্বসাধারণের সামনে দেখানো বা উপস্থাপন করা,"[
{
""phrase"": ""display behavior"",
""example_sentence"": ""The team plans to display behavior during the next stage of the project.""
},
{
""phrase"": ""visual display"",
""example_sentence"": ""The report examines visual display in a practical context.""
},
{
""phrase"": ""on display"",
""example_sentence"": ""The decision was made on display, after the full set of facts was reviewed.""
},
{
""phrase"": ""display of emotion"",
""example_sentence"": ""The team plans to display of emotion during the next stage of the project.""
}
]",Animals display a wide range of behaviours to attract mates and deter rivals.,The museum's latest display of ancient artefacts attracted thousands of visitors.,"show, exhibit, screen, demonstrate, reveal","hide, conceal, cover",The museum display showcased ancient artifacts arranged chronologically with informative descriptions.,"Museum exhibition display or store window showcase with items arranged attractively. Exhibition presentation, visual showcase, display arrangement","Museums display artifacts that illustrate historical periods and cultural practices.  Computer displays have evolved from bulky monitors to thin, high-resolution screens.  The peacock displayed its colorful feathers to attract potential mates.  Store window displays attract customers by showcasing featured products creatively.  Athletes display remarkable skill and dedication during competitive performances.","প্রদর্শন করা, দেখানো, উপস্থাপন করা","লুকানো, ঢেকে রাখা"
6,Diverse,adj.,/daɪˈvɜːs/,dih-VURS,ডাই-ভার্স,"diversity (n.), diversify (v.), diversification (n.), diversely (adv.)",Showing great variety or difference,ব্যাপক বৈচিত্র্য বা পার্থক্য দেখানো,"[
{
""phrase"": ""culturally diverse"",
""example_sentence"": ""The report examines culturally diverse in a practical context.""
},
{
""phrase"": ""diverse range"",
""example_sentence"": ""The report examines diverse range in a practical context.""
},
{
""phrase"": ""diversity of"",
""example_sentence"": ""The report clarifies the diversity of the proposed changes in detail.""
},
{
""phrase"": ""ethnic diversity"",
""example_sentence"": ""The report examines ethnic diversity in a practical context.""
}
]",A culturally diverse classroom enriches the learning experience for all students.,The organisation values the diversity of perspectives that a mixed team brings.,"different, varied, mixed, distinct, various","similar, uniform, same","The diverse group included people from various backgrounds, cultures, and professions working together harmoniously.","Colorful group of diverse people or variety of different objects together. Variety visualization, diversity representation, mixed collection","Diverse ecosystems contain numerous species interacting in complex relationships.  Companies benefit from diverse workforces bringing varied perspectives and experiences.  Investment portfolios should be diversified across different asset classes for risk management.  Cultural diversity enriches societies through varied traditions, languages, and customs.  The curriculum includes diverse subjects preparing students for multiple career paths.","বৈচিত্র্যময়, ভিন্ন, মিশ্রিত, বিভিন্ন","অনুরূপ, একই রকম"
6,Domain,n.,/dəˈmeɪn/,doh-MAYN,ডো-মেইন,"dominate (v.), dominance (n.)",An area of knowledge or activity,জ্ঞান বা কার্যক্রমের একটি ক্ষেত্র,"[
{
""phrase"": ""public domain"",
""example_sentence"": ""The report examines public domain in a practical context.""
},
{
""phrase"": ""cognitive domain"",
""example_sentence"": ""The report examines cognitive domain in a practical context.""
},
{
""phrase"": ""domain knowledge"",
""example_sentence"": ""The report examines domain knowledge in a practical context.""
},
{
""phrase"": ""domain expertise"",
""example_sentence"": ""The report examines domain expertise in a practical context.""
}
]","Bloom's taxonomy identifies three learning domains: cognitive, affective, and psychomotor.","In the public domain, information can be freely accessed and used by anyone.","area, field, realm, territory, zone","point, limit","The medieval map illustrated the king's domain, showing territories under his rule and control.","Kingdom territory map or website domain name on browser. Territory representation, specialized field, domain visualization",Mathematics and science fall within different domains of academic knowledge.  The king ruled over vast domains extending across multiple territories.  Website domain names must be registered before they can be used online.  Public domain works are free from copyright restrictions and available to everyone.  Each expert works within their domain of specialized knowledge and expertise.,"ক্ষেত্র, এলাকা, রাজ্য, ভূখণ্ড","বিন্দু, সীমা"
6,Edit,v.,/ˈed.ɪt/,ED-it,এড-ইট,"editor (n.), edition (n.), editorial (adj./n.), editing (n.)",Make changes to improve text,পাঠ্য উন্নত করতে পরিবর্তন করা,"[
{
""phrase"": ""edit text"",
""example_sentence"": ""The report examines edit text in a practical context.""
},
{
""phrase"": ""editorial board"",
""example_sentence"": ""The report examines editorial board in a practical context.""
},
{
""phrase"": ""editorial policy"",
""example_sentence"": ""The report examines editorial policy in a practical context.""
},
{
""phrase"": ""heavily edited"",
""example_sentence"": ""The report examines heavily edited in a practical context.""
}
]",All articles submitted to the journal are edited for clarity and consistency.,The editorial board reviews each submission and decides whether to accept or reject it.,"change, correct, revise, modify, check","leave, publish raw","The editor marked corrections throughout the manuscript, improving clarity and fixing grammatical errors.","Person editing document with red pen marking corrections, or video editing software interface. Revision process, editing work, correction activity","Authors work with editors to refine manuscripts before publication.  Video editing software allows creators to modify footage and add effects.  The newspaper's editorial page presents opinions on current issues and policies.  Multiple editions of textbooks incorporate updates and corrections over time.  She carefully edited the essay, correcting grammar and improving clarity.","সম্পাদনা করা, পরিবর্তন করা, সংশোধন করা",অপরিবর্তিত রাখা
6,Enhance,v.,/ɪnˈhɑːns/,en-HANS,এন-হ্যান্স,"enhancement (n.), enhanced (adj.)",Improve the quality or value,মান বা মূল্য উন্নত করা,"[
{
""phrase"": ""enhance performance"",
""example_sentence"": ""The team plans to enhance performance during the next stage of the project.""
},
{
""phrase"": ""enhance quality"",
""example_sentence"": ""The team plans to enhance quality during the next stage of the project.""
},
{
""phrase"": ""enhancement of"",
""example_sentence"": ""The report clarifies the enhancement of the proposed changes in detail.""
},
{
""phrase"": ""performance enhancement"",
""example_sentence"": ""The report examines performance enhancement in a practical context.""
}
]",Regular feedback enhances performance by helping learners identify areas for improvement.,The new policy is intended to enhance the quality of care for elderly patients.,"improve, boost, increase, add to, lift","worsen, decrease, reduce","The photo enhancement dramatically improved image quality, transforming a dull picture into vibrant art.","Before and after comparison showing enhancement, or upward arrow showing improvement. Improvement visualization, quality increase, enhancement representation",Technology enhancements have significantly improved smartphone cameras and performance.  Regular exercise enhances both physical health and mental wellbeing considerably.  Graphics software can enhance photographs by adjusting colors and removing imperfections.  Education enhances earning potential and opens doors to career opportunities.  The renovation enhanced the property's value and aesthetic appeal substantially.,"উন্নত করা, বৃদ্ধি করা, শক্তিশালী করা","অবনতি করা, হ্রাস করা"
6,Estate,n.,/ɪˈsteɪt/,es-TAYT,এস-টেইট,real estate (n.),Property or land someone owns,কারো মালিকানাধীন সম্পত্তি বা ভূমি,"[
{
""phrase"": ""real estate"",
""example_sentence"": ""The report examines real estate in a practical context.""
},
{
""phrase"": ""estate agent"",
""example_sentence"": ""The report examines estate agent in a practical context.""
},
{
""phrase"": ""industrial estate"",
""example_sentence"": ""The report examines industrial estate in a practical context.""
},
{
""phrase"": ""estate planning"",
""example_sentence"": ""The report examines estate planning in a practical context.""
}
]",The rise in real estate prices has made homeownership impossible for many young people.,The industrial estate provides affordable workspace for small and medium-sized businesses.,"property, land, assets, home, status","debt, poverty","The magnificent estate featured rolling lawns, ornate gardens, and a palatial manor house.","Grand manor house with extensive grounds and gardens. Luxury property, large estate, stately home representation",The wealthy family owned a large country estate with extensive grounds.  Real estate agents help clients buy and sell properties in various markets.  Estate planning ensures assets are distributed according to wishes after death.  The historic estate features a manor house surrounded by beautiful gardens.  Housing estates provide residential communities with shared amenities and facilities.,"সম্পদ, জমি, সম্পত্তি, মর্যাদা","ঋণ, দারিদ্র্য"
6,Exceed,v.,/ɪkˈsiːd/,ek-SEED,এক-সিড,"excess (n./adj.), excessive (adj.), excessively (adv.)",Go beyond a set limit,নির্ধারিত সীমা অতিক্রম করা,"[
{
""phrase"": ""exceed expectations"",
""example_sentence"": ""The team plans to exceed expectations during the next stage of the project.""
},
{
""phrase"": ""exceed the limit"",
""example_sentence"": ""The team plans to exceed the limit during the next stage of the project.""
},
{
""phrase"": ""exceed capacity"",
""example_sentence"": ""The team plans to exceed capacity during the next stage of the project.""
},
{
""phrase"": ""far exceed"",
""example_sentence"": ""The report examines far exceed in a practical context.""
}
]","The results far exceeded expectations, surprising even the most optimistic researchers.",Organisations must not exceed the legal limits set for carbon emissions each year.,"pass, top, beat, go beyond, surpass","fail, fall short, lack","The thermometer exceeded the danger zone, indicating temperatures had risen beyond safe levels.","Arrow or graph line exceeding limit or boundary marker. Surpassing visualization, going beyond limits, exceeding representation",Sales figures exceeded projections by 25% during the holiday season.  Drivers who exceed speed limits face fines and potential license suspension.  The project's success exceeded everyone's expectations and initial goals.  Costs should not exceed the allocated budget without prior authorization.  Her achievements far exceeded those of her peers in the competitive field.,"ছাড়িয়ে যাওয়া, অতিক্রম করা, বেশি হওয়া","ব্যর্থ হওয়া, কম পড়া"
6,Expert,n./adj.,/ˈek.spɜːt/,EK-spurt,এক-স্পার্ট,"expertise (n.), expertly (adv.)",A person highly skilled in,কোনো বিষয়ে অত্যন্ত দক্ষ ব্যক্তি,"[
{
""phrase"": ""expert opinion"",
""example_sentence"": ""The report examines expert opinion in a practical context.""
},
{
""phrase"": ""expert knowledge"",
""example_sentence"": ""The report examines expert knowledge in a practical context.""
},
{
""phrase"": ""expert witness"",
""example_sentence"": ""The report examines expert witness in a practical context.""
},
{
""phrase"": ""expert advice"",
""example_sentence"": ""The report examines expert advice in a practical context.""
}
]",The committee sought expert opinion before making its final recommendation.,Expert knowledge is invaluable when dealing with highly specialised technical problems.,"pro, master, specialist, skilled, knowledgeable","novice, amateur, beginner","The technology expert demonstrated her expertise, solving complex problems others found impossible.","Professional expert in their field demonstrating skills or knowledge, credentials visible. Mastery demonstration, expertise visualization, professional authority",Medical experts recommend regular exercise and balanced nutrition for optimal health.  She developed expertise in artificial intelligence through years of research and study.  Expert testimony helps juries understand complex technical and scientific evidence.  The surgeon expertly performed the delicate operation with precision and skill.  Consulting experts provides valuable insights when making important business decisions.,"বিশেষজ্ঞ, দক্ষ, পণ্ডিত, অভিজ্ঞ","নবীন, অপেশাদার"
6,Explicit,adj.,/ɪkˈsplɪs.ɪt/,eks-PLIS-it,এক্স-প্লিস-ইট,"explicitly (adv.), explicitness (n.), implicit (adj.), implicitly (adv.)",Stated clearly and in detail,স্পষ্টভাবে ও বিস্তারিতভাবে বলা,"[
{
""phrase"": ""make explicit"",
""example_sentence"": ""The team plans to make explicit during the next stage of the project.""
},
{
""phrase"": ""explicit reference"",
""example_sentence"": ""The report examines explicit reference in a practical context.""
},
{
""phrase"": ""explicitly stated"",
""example_sentence"": ""The report examines explicitly stated in a practical context.""
},
{
""phrase"": ""explicit knowledge"",
""example_sentence"": ""The report examines explicit knowledge in a practical context.""
}
]",Good teaching makes learning goals explicit so students know exactly what is expected.,Explicit instruction involves clearly explaining rules before asking learners to apply them.,"clear, direct, plain, open, graphic","implicit, vague, hidden","The explicit warning label clearly indicated the content's mature nature, leaving no doubt about appropriateness.","Clear, bold text or instructions with no ambiguity, or warning label showing explicit content. Clarity visualization, unambiguous communication, explicit representation","The contract contained explicit terms specifying each party's obligations clearly.  Teachers should provide explicit instructions to ensure students understand assignments completely.  Explicit content warnings alert viewers to potentially disturbing material in media.  The guidelines were explicit, leaving no ambiguity about acceptable behavior standards.  She gave explicit permission for her work to be published and distributed.","সুস্পষ্ট, প্রত্যক্ষ, স্পষ্ট, উন্মুক্ত","অন্তর্নিহিত, অস্পষ্ট, গোপন"
6,Federal,adj.,/ˈfed.ər.əl/,FED-er-ul,ফেড-এর-আল,"federation (n.), federally (adv.), federalism (n.), federate (v.)",Relating to central national government,কেন্দ্রীয় জাতীয় সরকার সম্পর্কিত,"[
{
""phrase"": ""federal government"",
""example_sentence"": ""The report examines federal government in a practical context.""
},
{
""phrase"": ""federal level"",
""example_sentence"": ""The report examines federal level in a practical context.""
},
{
""phrase"": ""federal law"",
""example_sentence"": ""The report examines federal law in a practical context.""
},
{
""phrase"": ""federal funding"",
""example_sentence"": ""The report examines federal funding in a practical context.""
}
]",The federal government announced new funding for schools in low-income areas.,Federal law prohibits discrimination in any institution that receives government funding.,"national, central, government, union, state","local, state, private","The federal courthouse symbolized national authority, where laws affecting the entire country were adjudicated.","Government building representing federal authority or map showing federated states. Central government visualization, federal system representation","Federal laws apply uniformly across all states within the nation.  The federal government manages national defense, foreign policy, and interstate commerce.  Switzerland operates as a federation with strong cantonal autonomy and central coordination.  Federal agencies enforce regulations protecting consumers and ensuring fair business practices.  The United States has a federal system balancing power between national and state governments.","সংযুক্ত, কেন্দ্রীয়, সরকারি, ফেডারেল","স্থানীয়, প্রাদেশিক, ব্যক্তিগত"
6,Fee,n.,/fiː/,FEE,ফি,feeble (adj.),A payment for a service,কোনো সেবার জন্য অর্থপ্রদান,"[
{
""phrase"": ""tuition fees"",
""example_sentence"": ""The report examines tuition fees in a practical context.""
},
{
""phrase"": ""service fee"",
""example_sentence"": ""The report examines service fee in a practical context.""
},
{
""phrase"": ""membership fee"",
""example_sentence"": ""The report examines membership fee in a practical context.""
},
{
""phrase"": ""fee structure"",
""example_sentence"": ""The report examines fee structure in a practical context.""
}
]",Rising tuition fees have forced many students to take on significant debt.,The membership fee covers access to all resources and events throughout the year.,"cost, price, charge, payment, rate","free, gift, discount","The detailed invoice listed all fees clearly, showing charges for services rendered during consultation.","Invoice or bill showing fees listed, or payment being made. Fee statement, cost itemization, payment visualization",University tuition fees have increased significantly over the past decade.  Lawyers charge fees based on hourly rates or flat amounts for services.  Banks often impose fees for account maintenance and transaction processing.  Entrance fees help museums fund operations and preserve cultural artifacts.  Late payment fees penalize customers who miss credit card payment deadlines.,"ফি, মূল্য, চার্জ, পারিশ্রমিক","বিনামূল্যে, উপহার"
6,Flexible,adj.,/ˈflek.sɪ.bəl/,FLEK-sih-bul,ফ্লেক-সি-বাল,"flexibility (n.), flexibly (adv.), inflexible (adj.), inflexibility (n.)",Able to change or adapt,পরিবর্তন বা মানিয়ে নিতে সক্ষম,"[
{
""phrase"": ""flexible approach"",
""example_sentence"": ""The report examines flexible approach in a practical context.""
},
{
""phrase"": ""more flexible"",
""example_sentence"": ""The report examines more flexible in a practical context.""
},
{
""phrase"": ""flexible schedule"",
""example_sentence"": ""The report examines flexible schedule in a practical context.""
},
{
""phrase"": ""lack of flexibility"",
""example_sentence"": ""The report examines lack of flexibility in a practical context.""
}
]",A flexible approach allows teachers to respond to the specific needs of their students.,Remote working requires employees to exercise flexibility in how they manage their time.,"adaptable, bending, soft, elastic, open","rigid, stiff, fixed","The yoga instructor demonstrated impressive flexibility, bending easily into challenging poses.","Person bending or stretching demonstrating flexibility, or flexible material being bent. Physical flexibility, adaptability visualization, flexible representation","Flexible work arrangements allow employees to balance professional and personal responsibilities.  Gymnasts develop remarkable flexibility through dedicated stretching and training.  Inflexible policies frustrate employees by failing to accommodate individual circumstances.  Flexible thinking enables creative problem-solving and adaptation to changing conditions.  Rubber materials are flexible, bending and stretching without permanent deformation.","নমনীয়, মানানসই, খোলামেলা, পরিবর্তনযোগ্য","কঠোর, অনমনীয়"
6,Furthermore,adv.,/ˌfɜː.ðəˈmɔːr/,FUR-thur-mor,ফার-দার-মোর,"moreover (adv.), nonetheless (adv.)",In addition to what was said,যা বলা হয়েছে তার অতিরিক্ত,"[
{
""phrase"": ""furthermore there"",
""example_sentence"": ""The report examines furthermore there in a practical context.""
},
{
""phrase"": ""and furthermore"",
""example_sentence"": ""The report examines and furthermore in a practical context.""
},
{
""phrase"": ""furthermore it"",
""example_sentence"": ""The report examines furthermore it in a practical context.""
},
{
""phrase"": ""furthermore the"",
""example_sentence"": ""The report examines furthermore the in a practical context.""
}
]","The results were inconclusive; furthermore, the sample size was too small to generalise.","The policy was expensive; furthermore, it failed to achieve its stated objectives.","also, moreover, plus, besides, additionally","however, instead","The proposal offered cost savings; furthermore, a visual showed additional efficiency benefits stacking higher.","Plus sign or stacking blocks showing addition of more information. Addition visualization, supplementary information, furthermore representation","The product is affordable; furthermore, it comes with a comprehensive warranty.  She has excellent qualifications; furthermore, she possesses valuable practical experience.  The policy benefits employees; furthermore, it improves overall organizational productivity.  The evidence is compelling; furthermore, multiple witnesses corroborate the account.  Exercise improves health; furthermore, it enhances mental wellbeing and mood significantly.","তাছাড়া, অধিকন্তু, উপরন্তু","তবুও, পরিবর্তে"
6,Gender,n.,/ˈdʒen.dər/,JEN-der,জেন-ডার,"gendered (adj.), gender-neutral (adj.)",Male or female classification,পুরুষ বা মহিলা শ্রেণীবিভাগ,"[
{
""phrase"": ""gender differences"",
""example_sentence"": ""The report examines gender differences in a practical context.""
},
{
""phrase"": ""gender equality"",
""example_sentence"": ""The report examines gender equality in a practical context.""
},
{
""phrase"": ""gender roles"",
""example_sentence"": ""The report examines gender roles in a practical context.""
},
{
""phrase"": ""gender identity"",
""example_sentence"": ""The report examines gender identity in a practical context.""
}
]",Gender equality in the workplace requires addressing both pay gaps and cultural norms.,The study explores how gender identity is shaped by social expectations and norms.,"sex, male/female, identity, type, class","neutral, asexual","The presentation explored gender equality, displaying symbols representing diverse identities and expressions.","Male and female symbols side by side or gender spectrum visualization. Gender representation, identity symbols, gender concept visualization","Gender equality remains an important goal in many societies worldwide.  Some languages assign grammatical gender to n.s regardless of biological sex.  Gender identity refers to personal sense of being male, female, or non-binary.  Workplace policies should not discriminate based on gender, race, or age.  Research examines how gender roles vary across different cultures and historical periods.","লিঙ্গ, পুরুষ/মহিলা, পরিচয়","নিরপেক্ষ, যৌনবিহীন"
6,Ignorant,adj.,/ˈɪɡ.nər.ənt/,IG-nor-unt,ইগ-নর-আন্ট,"ignorance (n.), ignorantly (adv.), ignore (v.)",Lacking knowledge or awareness,জ্ঞান বা সচেতনতার অভাব থাকা,"[
{
""phrase"": ""remain ignorant"",
""example_sentence"": ""The report examines remain ignorant in a practical context.""
},
{
""phrase"": ""ignorant of"",
""example_sentence"": ""The report clarifies the ignorant of the proposed changes in detail.""
},
{
""phrase"": ""ignorance of"",
""example_sentence"": ""The report clarifies the ignorance of the proposed changes in detail.""
},
{
""phrase"": ""public ignorance"",
""example_sentence"": ""The report examines public ignorance in a practical context.""
}
]",People are often ignorant of their legal rights until they need to use them.,Public ignorance of environmental issues makes it harder to gain support for change.,"unaware, uneducated, rude, unknowing, blind","knowledgeable, aware, wise","The figure covered their eyes, symbolizing deliberate ignorance and refusal to acknowledge available information.","Person with eyes covered or turning away from information/books. Lack of knowledge, willful ignorance, unawareness representation","Being ignorant of the law is not an acceptable excuse for violations.  Ignorance breeds prejudice, while education promotes understanding and tolerance.  He chose to ignore the warning signs, proceeding despite obvious dangers.  Willful ignorance prevents people from learning uncomfortable truths about situations.  Admitting ignorance demonstrates wisdom and openness to learning new information.","অজ্ঞ, অশিক্ষিত, অসচেতন","জ্ঞানী, সচেতন, শিক্ষিত"
