word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,Collocations
bard,"In British culture, bards were hired to sing praises for the patron.",Musical bard,A poet,800,noun,bɑrd,BAHRD,বআরড,"poet, minstrel, troubadour, lyricist, storyteller",,কবি,"[
{
""phrase"": ""great bard"",
""example_sentence"": ""The team showed great bard during the crisis.""
},
{
""phrase"": ""show bard"",
""example_sentence"": ""Her daily actions show real bard and care.""
},
{
""phrase"": ""sense of bard"",
""example_sentence"": ""He has a strong sense of bard in difficult moments.""
}
]"
bawdy,"A bawdy, hilarious movie.",Bawdy movie,Humorously indecent,800,noun,ˈbɔdi,BAWD-ee,বঅড·ই,"lewd, crude, vulgar, ribald, indecent","decent, chaste, clean",অশ্লীল কিন্তু হাস্যকর,"[
{
""phrase"": ""seem bawdy"",
""example_sentence"": ""The plan may seem bawdy at first, but it has real value.""
},
{
""phrase"": ""remain bawdy"",
""example_sentence"": ""Even after the delay, she remained bawdy and calm.""
},
{
""phrase"": ""become bawdy"",
""example_sentence"": ""The debate quickly became bawdy in tone.""
}
]"
beatify,Pope beatified Mother Teresa.,Beatify a person,To be one of the blessed and thus worthy of public respect,800,verb,biˈætəˌfaɪ,bee-AT-uhf-i,বই·অ্যাট·অফ·আই,"bless, sanctify, glorify, consecrate, exalt","condemn, vilify, damn",ধন্য বা পবিত্র ঘোষণা করা,"[
{
""phrase"": ""carefully beatify"",
""example_sentence"": ""The team must carefully beatify the process before moving on.""
},
{
""phrase"": ""fully beatify"",
""example_sentence"": ""The new policy may fully beatify the old system.""
},
{
""phrase"": ""quickly beatify"",
""example_sentence"": ""Good leaders quickly beatify when conditions change.""
}
]"
bedizen,Bedizened ladies made every body laugh.,Bedizened Queens,Decorate or dress up extravagantly,800,noun,bɪˈdaɪzən,bihd-EEZ-uhn,বইড·ইজ·অন,"adorn garishly, deck out, ornament, overdress",,অতিরিক্ত সাজসজ্জা করা,"[
{
""phrase"": ""try to bedizen"",
""example_sentence"": ""They tried to bedizen when the situation grew more difficult.""
},
{
""phrase"": ""need to bedizen"",
""example_sentence"": ""Sometimes we need to bedizen before we can move forward.""
},
{
""phrase"": ""choose to bedizen"",
""example_sentence"": ""In the end, she chose to bedizen despite the risks.""
}
]"
behemoth,He sketched a behemoth for school art competition.,Terrifying behemoth,Someone or something that is abnormally large and powerful,800,noun,ˈbihəməθ,buhh-EEM-uhth,বঅহ·ইম·অথ,"giant, colossus, monster, leviathan, titan","dwarf, miniature, tiny thing",অস্বাভাবিক বড় ও শক্তিশালী কিছু,"[
{
""phrase"": ""great behemoth"",
""example_sentence"": ""The team showed great behemoth during the crisis.""
},
{
""phrase"": ""show behemoth"",
""example_sentence"": ""Her daily actions show real behemoth and care.""
},
{
""phrase"": ""sense of behemoth"",
""example_sentence"": ""He has a strong sense of behemoth in difficult moments.""
}
]"
belie,The belying sign board confuses everyone.,Belying sign-board,Represent falsely,333,noun,bɪˈlaɪ,bihl-I,বইল·আই,"contradict, misrepresent, disguise, conceal, falsify","confirm, support, prove",মিথ্যাভাবে উপস্থাপন করা,"[
{
""phrase"": ""belie inner sensitivity"",
""example_sentence"": ""His coarse, hard-bitten exterior belied his inner sensitivity.""
},
{
""phrase"": ""try to belie"",
""example_sentence"": ""They tried to belie when the situation grew more difficult.""
},
{
""phrase"": ""need to belie"",
""example_sentence"": ""Sometimes we need to belie before we can move forward.""
}
]"
bellicose,Bellicose fighter didn't stop even after winning.,Belicose fighter,Ready to fight; Aggressive,3000,adjective,ˈbɛləˌkoʊs,BEHL-uhk-ohs,বএল·অক·ওস,"aggressive, warlike, belligerent, combative, hostile","peaceful, pacific, amicable",যুদ্ধপ্রিয় ও আক্রমণাত্মক,"[
{
""phrase"": ""bellicose speech made"",
""example_sentence"": ""The leader's bellicose speech made people fear that a war was about to begin.""
},
{
""phrase"": ""bellicose attitude towards"",
""example_sentence"": ""He has always had a bellicose attitude towards anyone who disagrees with him.""
},
{
""phrase"": ""bellicose threats"",
""example_sentence"": ""The two countries have been exchanging bellicose threats for several weeks.""
}
]"
belligerent,Rhinos are always belligerent and hence dangerous to handle.,Belligerent Rhino,"One eager to fight, aggressive",3000,adjective,bəˈlɪʤərənt,buhl-IHJ-ur-uhnt,বঅল·ইজ·আর·অনট,"aggressive, hostile, combative, warlike, antagonistic","peaceful, amicable, friendly",লড়াইয়ে উৎসুক ও আক্রমণাত্মক,"[
{
""phrase"": ""belligerent tried"",
""example_sentence"": ""Whenever he had too much to drink, he became belligerent and tried to pick fights with strangers.""
},
{
""phrase"": ""highly belligerent"",
""example_sentence"": ""The issue became highly belligerent after the report was released.""
},
{
""phrase"": ""remarkably belligerent"",
""example_sentence"": ""Her response was remarkably belligerent under pressure.""
}
]"
bemused,The dragon was bemused by the way humans treated him.,Bemused attitude,Deeply absorbed in thought,3000,noun,bɪmˈjuzd,bihm-YOOZD,বইম·য়উজড,"confused, puzzled, bewildered, perplexed, baffled","alert, clear-headed, focused",গভীর চিন্তায় মগ্ন,"[
{
""phrase"": ""bemused look"",
""example_sentence"": ""Jill studied the garbled instructions with a bemused look on her face.""
},
{
""phrase"": ""seem bemused"",
""example_sentence"": ""The plan may seem bemused at first, but it has real value.""
},
{
""phrase"": ""remain bemused"",
""example_sentence"": ""Even after the delay, she remained bemused and calm.""
}
]"
beneficent,His beneficent act of providing food for poor.,Beneficent to poor,Kindly; Doing good,333,adjective,ˌbɛnəˈfɪʃənt,behn-uhf-IHSH-uhnt,বএন·অফ·ইশ·অনট,"charitable, generous, kind, helpful, philanthropic","malevolent, harmful, cruel",মানুষের উপকারে সদয়,"[
{
""phrase"": ""highly beneficent"",
""example_sentence"": ""The issue became highly beneficent after the report was released.""
},
{
""phrase"": ""remarkably beneficent"",
""example_sentence"": ""Her response was remarkably beneficent under pressure.""
},
{
""phrase"": ""deeply beneficent"",
""example_sentence"": ""He felt deeply beneficent after hearing the news.""
}
]"
benign,Mother Teresa was one of the most benign ladies.,Benign lady,Pleasant and kind,3000,adjective,bɪˈnaɪn,bihn-IN,বইন·আইন,"harmless, kindly, mild, gentle, favorable","malignant, harmful, malevolent",মনোরম ও দয়ালু,"[
{
""phrase"": ""benign smile gentle"",
""example_sentence"": ""Though her benign smile and gentle bearing made Miss Marple seem a sweet little old lady, in reality she was a tough-minded, shrewd observer of human nature. We were relieved that Tom's tumor turned out to be benign.""
},
{
""phrase"": ""seem benign"",
""example_sentence"": ""The plan may seem benign at first, but it has real value.""
},
{
""phrase"": ""remain benign"",
""example_sentence"": ""Even after the delay, she remained benign and calm.""
}
]"
berserk,The hulk went berserk in fight.,Went berserk,Out of control with anger or excitement; Wild or frenzied,3000,noun,bərˈsərk,burs-URK,বআরস·আরক,"frenzied, wild, crazed, furious, violent","calm, composed, controlled",ক্রোধ বা উত্তেজনায় নিয়ন্ত্রণহীন,"[
{
""phrase"": ""seem berserk"",
""example_sentence"": ""The plan may seem berserk at first, but it has real value.""
},
{
""phrase"": ""remain berserk"",
""example_sentence"": ""Even after the delay, she remained berserk and calm.""
},
{
""phrase"": ""become berserk"",
""example_sentence"": ""The debate quickly became berserk in tone.""
}
]"
besmirch,The employees were besmirching company's reputation.,Besmirching reputation,Damage reputation; Make dirty or stained,3000,noun,bɪˈsmɜrtʃ,bih-SMURCH,বই·সমআরচ,"tarnish, sully, stain, smear, defame","honor, praise, vindicate",সুনাম নষ্ট বা কলঙ্কিত করা,"[
{
""phrase"": ""try to besmirch"",
""example_sentence"": ""They tried to besmirch when the situation grew more difficult.""
},
{
""phrase"": ""need to besmirch"",
""example_sentence"": ""Sometimes we need to besmirch before we can move forward.""
},
{
""phrase"": ""choose to besmirch"",
""example_sentence"": ""In the end, she chose to besmirch despite the risks.""
}
]"
bifurcate,He was confused over bifurcating roads.,Bifurcating roads,To divide into two parts,800,noun,ˈbɪfərˌkeɪt,BIHF-urk-ayt,বইফ·আরক·এইট,"divide, split, branch, fork, separate","unite, merge, join",দুইভাগে বিভক্ত করা,"[
{
""phrase"": ""seem bifurcate"",
""example_sentence"": ""The plan may seem bifurcate at first, but it has real value.""
},
{
""phrase"": ""remain bifurcate"",
""example_sentence"": ""Even after the delay, she remained bifurcate and calm.""
},
{
""phrase"": ""become bifurcate"",
""example_sentence"": ""The debate quickly became bifurcate in tone.""
}
]"
bilateral,India and China just signed their biggest bilateral agreement ever.,Bilateral agreement,Involving two groups or countries,3000,noun,baɪˈlætərəl,bil-AT-ur-uhl,বআইল·অ্যাট·আর·অল,"two-sided, reciprocal, mutual, joint, two-party","unilateral, one-sided",দুটি দেশ বা দলের সাথে সম্পর্কিত,"[
{
""phrase"": ""highly bilateral"",
""example_sentence"": ""The issue became highly bilateral after the report was released.""
},
{
""phrase"": ""remarkably bilateral"",
""example_sentence"": ""Her response was remarkably bilateral under pressure.""
},
{
""phrase"": ""deeply bilateral"",
""example_sentence"": ""He felt deeply bilateral after hearing the news.""
}
]"
bionics,War maimed soldiers were provided with a bionic arms and legs.,Bionic leg,The application of biological principles to design engineering systems,800,noun,baɪˈɒnɪks,bi-ONIHKS,বআই·ওনইকস,"biomechanics, cybernetics, bionic engineering",,জৈবিক নীতির প্রকৌশল প্রয়োগ,"[
{
""phrase"": ""study bionics"",
""example_sentence"": ""She plans to study bionics at university.""
},
{
""phrase"": ""professor of bionics"",
""example_sentence"": ""The professor of bionics gave a clear lecture.""
},
{
""phrase"": ""interest in bionics"",
""example_sentence"": ""His interest in bionics started when he was young.""
}
]"
blabber,"Don't tell him any secrets, he is a blabber.",Thoughtless blabber,Speak excessively revealing secrets,3000,noun,ˈblæbər,BLAB-ur,বলঅ্যাব·আর,"chatter, babble, prattle, gossip, jabber","stay quiet, be silent",গোপন কথা ফাঁস করে বকবক করা,"[
{
""phrase"": ""try to blabber"",
""example_sentence"": ""They tried to blabber when the situation grew more difficult.""
},
{
""phrase"": ""need to blabber"",
""example_sentence"": ""Sometimes we need to blabber before we can move forward.""
},
{
""phrase"": ""choose to blabber"",
""example_sentence"": ""In the end, she chose to blabber despite the risks.""
}
]"
bland,"Bland food is good for health, but bad for taste.",Bland food,Lacking taste or flavor,3000,noun,blænd,BLAND,বলঅ্যানড,"mild, tasteless, dull, insipid, uninteresting","spicy, pungent, exciting",স্বাদ বা আগ্রহহীন,"[
{
""phrase"": ""seem bland"",
""example_sentence"": ""The plan may seem bland at first, but it has real value.""
},
{
""phrase"": ""remain bland"",
""example_sentence"": ""Even after the delay, she remained bland and calm.""
},
{
""phrase"": ""become bland"",
""example_sentence"": ""The debate quickly became bland in tone.""
}
]"
blandishment,My boss produces every blandishment he could to convince us for work.,blandishment to convince,To coax with flattery,800,noun,ˈblændɪʃmənt,BLAN-dihsh-muhnt,বলঅ্যান·ডইশ·মঅনট,"flattery, sweet talk, coaxing, cajolery, persuasion","condemnation, criticism, rebuke",চাটুকারিতা দিয়ে প্ররোচিত করা,"[
{
""phrase"": ""use blandishment"",
""example_sentence"": ""He used blandishment to win the clerk’s favor.""
},
{
""phrase"": ""empty blandishment"",
""example_sentence"": ""The crowd ignored the minister’s empty blandishment.""
},
{
""phrase"": ""gentle blandishment"",
""example_sentence"": ""A little gentle blandishment persuaded the child to eat.""
}
]"
blase,She became quite blase about the dangers of medicine.,Blase about dangers,Bored because of frequent indulgence,800,noun,bleɪz,BLAYZ,বলএইজ,"indifferent, bored, jaded, nonchalant, apathetic","enthusiastic, excited, interested",অতি পরিচিতিতে বিরক্ত,"[
{
""phrase"": ""seem blase"",
""example_sentence"": ""The plan may seem blase at first, but it has real value.""
},
{
""phrase"": ""remain blase"",
""example_sentence"": ""Even after the delay, she remained blase and calm.""
},
{
""phrase"": ""become blase"",
""example_sentence"": ""The debate quickly became blase in tone.""
}
]"
bleak,"We had to cross the dark, bleak jungle in the middle of the night.",Bleak night,Charmless and inhospitable,3000,noun,blik,BLEEK,বলইক,"grim, dreary, desolate, gloomy, dismal","bright, cheerful, hopeful",আশাহীন ও অনাকর্ষণীয়,"[
{
""phrase"": ""seem bleak"",
""example_sentence"": ""The plan may seem bleak at first, but it has real value.""
},
{
""phrase"": ""remain bleak"",
""example_sentence"": ""Even after the delay, she remained bleak and calm.""
},
{
""phrase"": ""become bleak"",
""example_sentence"": ""The debate quickly became bleak in tone.""
}
]"
bludgeon,The two victims were bludgeoned to death by mob.,Bludgeoned to death,Hit with a thick stick having a blunt end,3000,noun,ˈbləʤən,BLUHJ-uhn,বলঅজ·অন,"club, beat, batter, assault, coerce","coax, persuade, soothe",ভোঁতা লাঠি দিয়ে আঘাত করা,"[
{
""phrase"": ""try to bludgeon"",
""example_sentence"": ""They tried to bludgeon when the situation grew more difficult.""
},
{
""phrase"": ""need to bludgeon"",
""example_sentence"": ""Sometimes we need to bludgeon before we can move forward.""
},
{
""phrase"": ""choose to bludgeon"",
""example_sentence"": ""In the end, she chose to bludgeon despite the risks.""
}
]"
bode,The lighting on Statue bodes evil for city.,Bode evil,Indicate by signs,3000,noun,boʊd,BOHD,বওড,"portend, foretell, predict, presage, signify",,ভবিষ্যতের ইঙ্গিত দেওয়া,"[
{
""phrase"": ""try to bode"",
""example_sentence"": ""They tried to bode when the situation grew more difficult.""
},
{
""phrase"": ""need to bode"",
""example_sentence"": ""Sometimes we need to bode before we can move forward.""
},
{
""phrase"": ""choose to bode"",
""example_sentence"": ""In the end, she chose to bode despite the risks.""
}
]"
boisterous,Boisterous fans roared as ManU scored the goal.,boisterous fans,Noisy energetic and cheerful,3000,adjective,ˈbɔɪstərəs,BOYS-tur-uhs,বঅইস·টআর·অস,"noisy, rowdy, energetic, lively, tumultuous","quiet, calm, subdued",উচ্ছল ও প্রাণবন্ত কোলাহল,"[
{
""phrase"": ""highly boisterous"",
""example_sentence"": ""The issue became highly boisterous after the report was released.""
},
{
""phrase"": ""remarkably boisterous"",
""example_sentence"": ""Her response was remarkably boisterous under pressure.""
},
{
""phrase"": ""deeply boisterous"",
""example_sentence"": ""He felt deeply boisterous after hearing the news.""
}
]"
bolster,Steel beams are put under a bridge to bolster the structure.,Bolster confidence,Support and strengthen,333,verb,ˈboʊlstər,BOHL-stur,বওল·সটআর,"support, reinforce, strengthen, prop, uphold","undermine, weaken, diminish",সমর্থন করে শক্তিশালী করা,"[
{
""phrase"": ""try to bolster"",
""example_sentence"": ""They tried to bolster when the situation grew more difficult.""
},
{
""phrase"": ""need to bolster"",
""example_sentence"": ""Sometimes we need to bolster before we can move forward.""
},
{
""phrase"": ""choose to bolster"",
""example_sentence"": ""In the end, she chose to bolster despite the risks.""
}
]"
bombastic,UN representative's speech was bombastic and useless.,Bombastic speech,High-sounding but with little meaning,333,adjective,bɑmˈbæstɪk,bahm-BAS-tihk,বআম·বঅ্যাস·টইক,"pompous, grandiose, inflated, pretentious, verbose","modest, restrained, understated",ফাঁকা আড়ম্বরপূর্ণ ভাষা,"[
{
""phrase"": ""highly bombastic"",
""example_sentence"": ""The issue became highly bombastic after the report was released.""
},
{
""phrase"": ""remarkably bombastic"",
""example_sentence"": ""Her response was remarkably bombastic under pressure.""
},
{
""phrase"": ""deeply bombastic"",
""example_sentence"": ""He felt deeply bombastic after hearing the news.""
}
]"
boorish,Young boy was having a boorish attitude.,Boorish attitude,Rude; Insensitive,333,adjective,ˈbʊrɪʃ,BUUR-ihsh,বউর·ইশ,"rude, coarse, uncouth, crude, vulgar","refined, polite, cultured",অভদ্র ও অসংবেদনশীল,"[
{
""phrase"": ""seem boorish"",
""example_sentence"": ""The plan may seem boorish at first, but it has real value.""
},
{
""phrase"": ""remain boorish"",
""example_sentence"": ""Even after the delay, she remained boorish and calm.""
},
{
""phrase"": ""become boorish"",
""example_sentence"": ""The debate quickly became boorish in tone.""
}
]"
bovine,Student dressed up in a bovine costume.,Bovine costume,Cow like,800,noun,ˈboʊˌvaɪn,BOHV-in,বওভ·আইন,"cow-like, dull, slow, stolid, sluggish","alert, keen, sharp",গরুর মতো ধীর ও নিরুৎসাহ,"[
{
""phrase"": ""seem bovine"",
""example_sentence"": ""The plan may seem bovine at first, but it has real value.""
},
{
""phrase"": ""remain bovine"",
""example_sentence"": ""Even after the delay, she remained bovine and calm.""
},
{
""phrase"": ""become bovine"",
""example_sentence"": ""The debate quickly became bovine in tone.""
}
]"
brawn,There is always a battle between brain and brawn.,Brain vs brawn,Possessing muscular strength,3000,noun,brɔn,BRAWN,বরঅন,"muscle, strength, power, might, vigor","weakness, frailty, delicacy",শারীরিক পেশীশক্তি,"[
{
""phrase"": ""raw brawn"",
""example_sentence"": ""The task required raw brawn more than skill.""
},
{
""phrase"": ""use brawn"",
""example_sentence"": ""Sometimes you need brawn, not words.""
},
{
""phrase"": ""sheer brawn"",
""example_sentence"": ""They moved the stone by sheer brawn.""
}
]"
brazen,She dressed in brazen way for a formal gathering.,Brazen way of dressing,Bold; Shameless,800,noun,ˈbreɪzən,BRAYZ-uhn,বরএইজ·অন,"bold, shameless, audacious, impudent, insolent","modest, timid, shame-faced",নির্লজ্জ ও স্পষ্ট,"[
{
""phrase"": ""seem brazen"",
""example_sentence"": ""The plan may seem brazen at first, but it has real value.""
},
{
""phrase"": ""remain brazen"",
""example_sentence"": ""Even after the delay, she remained brazen and calm.""
},
{
""phrase"": ""become brazen"",
""example_sentence"": ""The debate quickly became brazen in tone.""
}
]"
broach,Doctor was afraid to broach the subject of tumour to the patient.,Broach a topic,To mention for the first time,800,noun,broʊʧ,BROHCH,বরওচ,"introduce, raise, open, suggest, propose",,প্রথমবার কোনো বিষয় উত্থাপন করা,"[
{
""phrase"": ""try to broach"",
""example_sentence"": ""They tried to broach when the situation grew more difficult.""
},
{
""phrase"": ""need to broach"",
""example_sentence"": ""Sometimes we need to broach before we can move forward.""
},
{
""phrase"": ""choose to broach"",
""example_sentence"": ""In the end, she chose to broach despite the risks.""
}
]"
brocade,She wore a beautiful brocaded dress at her wedding.,Brocaded dress,Weave a design into fabric with raised pattern,3000,noun,broʊˈkeɪd,brohk-AYD,বরওক·এইড,"ornate fabric, embroidered cloth, tapestry",,উঁচু নকশার বোনা কাপড়,"[
{
""phrase"": ""great brocade"",
""example_sentence"": ""The team showed great brocade during the crisis.""
},
{
""phrase"": ""show brocade"",
""example_sentence"": ""Her daily actions show real brocade and care.""
},
{
""phrase"": ""sense of brocade"",
""example_sentence"": ""He has a strong sense of brocade in difficult moments.""
}
]"
brook,We found a beautiful brook in the jungle.,Brook in jungle,A small stream,3000,noun,brʊk,BRUUK,বরউক,"tolerate, endure, accept, stand, permit","resist, reject, refuse",ছোট স্রোতধারা,"[
{
""phrase"": ""great brook"",
""example_sentence"": ""The team showed great brook during the crisis.""
},
{
""phrase"": ""show brook"",
""example_sentence"": ""Her daily actions show real brook and care.""
},
{
""phrase"": ""sense of brook"",
""example_sentence"": ""He has a strong sense of brook in difficult moments.""
}
]"
buccaneer,Johnny Depp plays a buccaneer in his 'Pirates of Caribbean' series.,Dirty buccaneer,Pirate,3000,noun,ˌbəkəˈnir,buhk-uhn-EER,বঅক·অন·ইর,"pirate, privateer, corsair, freebooter, marauder",,জলদস্যু,"[
{
""phrase"": ""fierce buccaneer"",
""example_sentence"": ""The film follows a fierce buccaneer at sea.""
},
{
""phrase"": ""young buccaneer"",
""example_sentence"": ""The story begins with a young buccaneer in exile.""
},
{
""phrase"": ""become a buccaneer"",
""example_sentence"": ""He dreamed of becoming a buccaneer.""
}
]"
bucolic,The bucolic lifestyle is better for physical health.,Bucolic lifestyle,Relating to rural life,800,adjective,bjuˈkɑlɪk,byook-AHL-ihk,বয়উক·আল·ইক,"pastoral, rural, rustic, idyllic, countryside","urban, industrial, metropolitan",গ্রামীণ জীবনের সাথে সম্পর্কিত,"[
{
""phrase"": ""highly bucolic"",
""example_sentence"": ""The issue became highly bucolic after the report was released.""
},
{
""phrase"": ""remarkably bucolic"",
""example_sentence"": ""Her response was remarkably bucolic under pressure.""
},
{
""phrase"": ""deeply bucolic"",
""example_sentence"": ""He felt deeply bucolic after hearing the news.""
}
]"
buffeted,Her umbrella was buffeted by the storm.,Buffeted by storm,Hit repeatedly by storms or adversities,3000,noun,ˈbəˌfɪtɪd,buhf-AYD,বঅফ·এইড,"battered, knocked, struck, tossed, assailed","sheltered, protected, calm",ঝড় বা বিপদে বারবার আঘাতপ্রাপ্ত,"[
{
""phrase"": ""try to buffeted"",
""example_sentence"": ""They tried to buffeted when the situation grew more difficult.""
},
{
""phrase"": ""need to buffeted"",
""example_sentence"": ""Sometimes we need to buffeted before we can move forward.""
},
{
""phrase"": ""choose to buffeted"",
""example_sentence"": ""In the end, she chose to buffeted despite the risks.""
}
]"
burgeon,Plants started burgeoning in the fertile area.,Burgeoning plants,Begin to grow or increase rapidly,333,noun,ˈbərʤən,BURJ-uhn,বআরজ·অন,"flourish, grow, bloom, thrive, expand","wither, shrink, decline",দ্রুত বৃদ্ধি পেতে শুরু করা,"[
{
""phrase"": ""begin to burgeon"",
""example_sentence"": ""Under pressure, some people begin to burgeon without warning.""
},
{
""phrase"": ""continue to burgeon"",
""example_sentence"": ""If no one intervenes, the problem may continue to burgeon for weeks.""
},
{
""phrase"": ""suddenly burgeon"",
""example_sentence"": ""At the first sign of trouble, they suddenly burgeon and disappear.""
}
]"
burnish,Road platform has a series of people burnishing the shoes.,Burnishing shoes,To polish,333,adjective,ˈbərnɪʃ,BURN-ihsh,বআরন·ইশ,"polish, shine, buff, brighten, gloss","tarnish, dull, scratch",ঘষে চকচকে করা,"[
{
""phrase"": ""seem burnish"",
""example_sentence"": ""The plan may seem burnish at first, but it has real value.""
},
{
""phrase"": ""remain burnish"",
""example_sentence"": ""Even after the delay, she remained burnish and calm.""
},
{
""phrase"": ""become burnish"",
""example_sentence"": ""The debate quickly became burnish in tone.""
}
]"
buttress,A wooden buttress was used to support the plant.,Buttress the plant,To reinforce; Support,333,noun,ˈbətrəs,BUHT-ruhs,বঅট·রঅস,"support, reinforce, strengthen, prop, bolster","weaken, undermine, topple",শক্তিশালী করে সমর্থন করা,"[
{
""phrase"": ""try to buttress"",
""example_sentence"": ""They tried to buttress when the situation grew more difficult.""
},
{
""phrase"": ""need to buttress"",
""example_sentence"": ""Sometimes we need to buttress before we can move forward.""
},
{
""phrase"": ""choose to buttress"",
""example_sentence"": ""In the end, she chose to buttress despite the risks.""
}
]"
cacophony,The orchestra was literally a cacophony.,What a cacophony,An unpleasant mixture of loud harsh noises,333,noun,kæˈkɑfəni,kak-AHF-uhn-ee,কঅ্যাক·আফ·অন·ই,"discord, noise, clamor, dissonance, din","harmony, melody, euphony",কর্কশ শব্দের অপ্রীতিকর মিশ্রণ,"[
{
""phrase"": ""cacophony of"",
""example_sentence"": ""The city center was a cacophony of car horns, shouting, and construction noise.""
},
{
""phrase"": ""loud cacophony"",
""example_sentence"": ""The orchestra's warmup was a loud cacophony of different instruments.""
},
{
""phrase"": ""great cacophony"",
""example_sentence"": ""The team showed great cacophony during the crisis.""
}
]"
cadge,He used to cadge money from strangers for his travel.,Cadge money,Ask for or obtain; Beg,800,noun,kædʒ,KAJ,কঅ্যাজ,"beg, scrounge, sponge, mooch, solicit","give, donate, offer",ভিক্ষা করা বা চেয়ে নেওয়া,"[
{
""phrase"": ""try to cadge"",
""example_sentence"": ""They tried to cadge when the situation grew more difficult.""
},
{
""phrase"": ""need to cadge"",
""example_sentence"": ""Sometimes we need to cadge before we can move forward.""
},
{
""phrase"": ""choose to cadge"",
""example_sentence"": ""In the end, she chose to cadge despite the risks.""
}
]"
callous,He was becoming a bit callous in all his relationships.,Callous in relationship,Thick-skinned; Insensitive,800,adjective,ˈkæləs,KAL-uhs,কঅ্যাল·অস,"unfeeling, heartless, cold, insensitive, hard","compassionate, sensitive, empathetic",অনুভূতিহীন ও নির্দয়,"[
{
""phrase"": ""highly callous"",
""example_sentence"": ""The issue became highly callous after the report was released.""
},
{
""phrase"": ""remarkably callous"",
""example_sentence"": ""Her response was remarkably callous under pressure.""
},
{
""phrase"": ""deeply callous"",
""example_sentence"": ""He felt deeply callous after hearing the news.""
}
]"
callow,The callow policeman had no idea about traffic control.,Callow teenager,Inexperienced and immature,3000,noun,ˈkæloʊ,KAL-oh,কঅ্যাল·ও,"immature, naive, inexperienced, green, unsophisticated","mature, experienced, sophisticated",অনভিজ্ঞ ও অপরিপক্ব,"[
{
""phrase"": ""callow youth"",
""example_sentence"": ""His speech revealed the confidence of a callow youth.""
},
{
""phrase"": ""callow judgment"",
""example_sentence"": ""The article was dismissed as callow judgment.""
},
{
""phrase"": ""seem callow"",
""example_sentence"": ""At first, his ideas seemed callow and untested.""
}
]"
calumny,Almost every employee calumnies about his boss in office.,Calumnious comment,Make false and defamatory statement about someone,800,noun,ˈkæləmni,KAL-uhm-nee,কঅ্যাল·অম·নই,"slander, defamation, libel, falsehood, smear","praise, commendation, flattery",মিথ্যা অপবাদ দেওয়া,"[
{
""phrase"": ""great calumny"",
""example_sentence"": ""The team showed great calumny during the crisis.""
},
{
""phrase"": ""show calumny"",
""example_sentence"": ""Her daily actions show real calumny and care.""
},
{
""phrase"": ""sense of calumny"",
""example_sentence"": ""He has a strong sense of calumny in difficult moments.""
}
]"
canard,Boss spread this canard without knowing the source.,Spread a canard,"False, deliberately misleading story",800,noun,kəˈnɑrd,kuhn-AHRD,কঅন·আরড,"false story, hoax, fabrication, rumor, lie","truth, fact, reality",ইচ্ছাকৃত মিথ্যা গল্প,"[
{
""phrase"": ""great canard"",
""example_sentence"": ""The team showed great canard during the crisis.""
},
{
""phrase"": ""show canard"",
""example_sentence"": ""Her daily actions show real canard and care.""
},
{
""phrase"": ""sense of canard"",
""example_sentence"": ""He has a strong sense of canard in difficult moments.""
}
]"
canon,The upper house defies every canon of democracy.,Canon of democracy,An established principle; A basis or standard for judgment,800,noun,ˈkænən,KAN-uhn,কঅ্যান·অন,"rule, standard, principle, criterion, law",,স্বীকৃত নীতি বা মানদণ্ড,"[
{
""phrase"": ""canon of"",
""example_sentence"": ""The canons of good taste.""
},
{
""phrase"": ""literary canon"",
""example_sentence"": ""The Western literary canon.""
},
{
""phrase"": ""holmes canon"",
""example_sentence"": ""The Sherlock Holmes canon (genuine stories).""
}
]"
cantankerous,Asking for festival donation from the cantankerous lady is a lost cause.,Cantankerous lady,Argumentative and uncooperative,800,adjective,kænˈtæŋkərəs,kan-TANG-kur-uhs,কঅ্যান·টঅ্যাং·কআর·অস,"irritable, grumpy, quarrelsome, irascible, crotchety","good-natured, agreeable, pleasant",তর্কপ্রিয় ও অসহযোগী,"[
{
""phrase"": ""highly cantankerous"",
""example_sentence"": ""The issue became highly cantankerous after the report was released.""
},
{
""phrase"": ""remarkably cantankerous"",
""example_sentence"": ""Her response was remarkably cantankerous under pressure.""
},
{
""phrase"": ""deeply cantankerous"",
""example_sentence"": ""He felt deeply cantankerous after hearing the news.""
}
]"
canter,Cantering pace is best to learn horse riding.,Cantering horse,A pace of horse between running and walk,3000,noun,ˈkæntər,KAN-tur,কঅ্যান·টআর,"trot, gallop, lope, pace, run",,ঘোড়ার মাঝারি গতি,"[
{
""phrase"": ""skilled canter"",
""example_sentence"": ""The company hired a skilled canter for the project.""
},
{
""phrase"": ""young canter"",
""example_sentence"": ""The young canter learned quickly from older workers.""
},
{
""phrase"": ""become a canter"",
""example_sentence"": ""After years of training, she hopes to become a canter.""
}
]"
