word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,collocations
castigation,Jesus faced physical violence and verbal castigation from sinners.,Verbal castigation,Punishment; Chastisement; Criticism,333,noun,ˌkæstɪˈɡeɪʃən,kastih-GAYSHUHN,কঅ্যাসটই·গএইশঅন,"reprimand, rebuke, punishment, censure, chastisement","praise, commendation, reward",শাস্তি বা কঠোর সমালোচনা,"[
  {
    ""phrase"": ""verbal castigation"",
    ""example_sentence"": ""Jesus faced physical violence and verbal castigation from sinners.""
  },
  {
    ""phrase"": ""clear castigation"",
    ""example_sentence"": ""The report noted clear castigation in the latest discussion.""
  },
  {
    ""phrase"": ""visible castigation"",
    ""example_sentence"": ""The report noted visible castigation in the latest discussion.""
  }
]"
cataclysm,A chance of meteoric cataclysm made scientists worried .,Meteoric cataclysm,A violent upheaval that causes great destruction and change,800,noun,ˈkætəˌklɪsəm,KAT-uhk-lihs-uhm,কঅ্যাট·অক·লইস·অম,"disaster, catastrophe, calamity, upheaval, devastation","calm, peace, stability",ব্যাপক ধ্বংস ও পরিবর্তন,"[
  {
    ""phrase"": ""meteoric cataclysm"",
    ""example_sentence"": ""A chance of meteoric cataclysm made scientists worried .""
  },
  {
    ""phrase"": ""dramatic cataclysm"",
    ""example_sentence"": ""The novel explores dramatic cataclysm throughout the story.""
  },
  {
    ""phrase"": ""rapid cataclysm"",
    ""example_sentence"": ""The novel explores rapid cataclysm throughout the story.""
  }
]"
catalyst,Invention of steam engine was a catalyst in industrial development.,Catalyst in development,Something causing change,333,noun,ˈkætəˌlɪst,KAT-uhl-uhst,কঅ্যাট·অল·অসট,"agent, stimulus, spark, trigger, impetus",,পরিবর্তন ঘটানোর কারণ,"[
  {
    ""phrase"": ""catalyst in development"",
    ""example_sentence"": ""Invention of steam engine was a catalyst in industrial development.""
  },
  {
    ""phrase"": ""catalyst in industrial"",
    ""example_sentence"": ""The report noted catalyst in industrial in the latest discussion.""
  },
  {
    ""phrase"": ""dramatic catalyst"",
    ""example_sentence"": ""The novel explores dramatic catalyst throughout the story.""
  }
]"
categorical,He categorically refused to listen to any explanation.,Categorical division,Without any doubt or possibility of being changed,800,noun,ˌkætəˈgɔrɪkəl,kat-uhg-AHR-ihk-uhl,কঅ্যাট·অগ·আর·ইক·অল,"absolute, unconditional, unequivocal, definitive, explicit","tentative, uncertain, conditional",সন্দেহহীন ও স্থায়ী,"[
  {
    ""phrase"": ""categorical division"",
    ""example_sentence"": ""He categorically refused to listen to any explanation.""
  },
  {
    ""phrase"": ""categorical refused"",
    ""example_sentence"": ""The committee noted the categorical refused in the latest report.""
  },
  {
    ""phrase"": ""highly categorical"",
    ""example_sentence"": ""The outcome seemed highly categorical given the recent evidence.""
  }
]"
caucus,The democratic caucus met in a closed session.,Democratic caucus,Smaller group within an organization,800,noun,ˈkɔkəs,KAWK-uhs,কঅক·অস,"meeting, assembly, committee, group, council",,সংগঠনের ভেতরের ছোট গোষ্ঠী,"[
  {
    ""phrase"": ""democratic caucus"",
    ""example_sentence"": ""The democratic caucus met in a closed session.""
  },
  {
    ""phrase"": ""clear caucus"",
    ""example_sentence"": ""The report noted clear caucus in the latest discussion.""
  },
  {
    ""phrase"": ""visible caucus"",
    ""example_sentence"": ""The report noted visible caucus in the latest discussion.""
  }
]"
cauldron,Witches are always painted as boiling something in a cauldron.,Witches' cauldron,A very large pot used for boiling,3000,noun,ˈkɔldrən,KAHL-druhn,কআল·ডরঅন,"pot, vessel, vat, kettle, container",,বড় ফুটানোর পাত্র,"[
  {
    ""phrase"": ""witches' cauldron"",
    ""example_sentence"": ""Witches are always painted as boiling something in a cauldron.""
  },
  {
    ""phrase"": ""clear cauldron"",
    ""example_sentence"": ""The report noted clear cauldron in the latest discussion.""
  },
  {
    ""phrase"": ""visible cauldron"",
    ""example_sentence"": ""The report noted visible cauldron in the latest discussion.""
  }
]"
causal,He offers causal explanations for the egg-hen theory.,Causal explanation,Involving a cause,800,noun,ˈkɔzəl,KAWZ-uhl,কঅজ·অল,"causative, contributory, related, connected, instrumental",,কারণ-সম্পর্কিত,"[
  {
    ""phrase"": ""causal explanation"",
    ""example_sentence"": ""He offers causal explanations for the egg-hen theory.""
  },
  {
    ""phrase"": ""causal explanations"",
    ""example_sentence"": ""The committee noted the causal explanations in the latest report.""
  },
  {
    ""phrase"": ""highly causal"",
    ""example_sentence"": ""The outcome seemed highly causal given the recent evidence.""
  }
]"
caustic,Caustic remarks is always dangerous for your self confidence.,Caustic remark,Sarcastically biting; Burning,333,adjective,ˈkɔstɪk,KAHS-tihk,কআস·টইক,"sarcastic, corrosive, biting, sharp, scathing","soothing, gentle, mild",তীক্ষ্ণ বা জ্বালাময়,"[
  {
    ""phrase"": ""caustic remark"",
    ""example_sentence"": ""Caustic remarks is always dangerous for your self confidence.""
  },
  {
    ""phrase"": ""caustic remarks"",
    ""example_sentence"": ""The committee noted the caustic remarks in the latest report.""
  },
  {
    ""phrase"": ""highly caustic"",
    ""example_sentence"": ""The outcome seemed highly caustic given the recent evidence.""
  }
]"
celerity,Even a deer's celerity cannot outrun Cheetah's speed.,Amazing celerity,Speed,3000,noun,səˈlɛrəti,suhl-EHR-uht-ee,সঅল·এর·অট·ই,"speed, swiftness, haste, rapidity, velocity","slowness, sluggishness, lethargy",দ্রুততা,"[
  {
    ""phrase"": ""amazing celerity"",
    ""example_sentence"": ""Even a deer's celerity cannot outrun Cheetah's speed.""
  },
  {
    ""phrase"": ""clear celerity"",
    ""example_sentence"": ""The report noted clear celerity in the latest discussion.""
  },
  {
    ""phrase"": ""visible celerity"",
    ""example_sentence"": ""The report noted visible celerity in the latest discussion.""
  }
]"
celestial,NASA monitors all celestial events in our solar system.,Celestial events,Concerning the sky or heavens,800,noun,səˈlɛsʧəl,suhl-EHS-chuhl,সঅল·এস·চঅল,"heavenly, divine, ethereal, astronomical, sublime","earthly, terrestrial, mundane",আকাশ বা স্বর্গ সংক্রান্ত,"[
  {
    ""phrase"": ""celestial events"",
    ""example_sentence"": ""NASA monitors all celestial events in our solar system.""
  },
  {
    ""phrase"": ""highly celestial"",
    ""example_sentence"": ""The outcome seemed highly celestial given the recent evidence.""
  },
  {
    ""phrase"": ""celestial behavior"",
    ""example_sentence"": ""The committee noted the celestial behavior in the latest report.""
  }
]"
centrifugal,Centrifugal force from the spinning of the wheel.,Centrifugal force,Moving away from a center,800,noun,ˈsɛntrɪfˌjugəl,SEHN-trihf-yoog-uhl,সএন·টরইফ·য়উগ·অল,"outward-moving, radiating, diverging, dispersing",centripetal,কেন্দ্র থেকে দূরে সরানো,"[
  {
    ""phrase"": ""centrifugal force"",
    ""example_sentence"": ""Centrifugal force from the spinning of the wheel.""
  },
  {
    ""phrase"": ""highly centrifugal"",
    ""example_sentence"": ""The outcome seemed highly centrifugal given the recent evidence.""
  },
  {
    ""phrase"": ""centrifugal behavior"",
    ""example_sentence"": ""The committee noted the centrifugal behavior in the latest report.""
  }
]"
centripetal,Centripetal force acts on the ball while revolving.,Centripetal force,Moving or directed toward a center,800,noun,sɛnˈtrɪpɪtəl,sehn-TRIHPIHTUHL,সএন·টরইপইটঅল,"inward-moving, centering, converging, unifying",centrifugal,কেন্দ্রের দিকে টানা,"[
  {
    ""phrase"": ""centripetal force"",
    ""example_sentence"": ""Centripetal force acts on the ball while revolving.""
  },
  {
    ""phrase"": ""highly centripetal"",
    ""example_sentence"": ""The outcome seemed highly centripetal given the recent evidence.""
  },
  {
    ""phrase"": ""centripetal behavior"",
    ""example_sentence"": ""The committee noted the centripetal behavior in the latest report.""
  }
]"
chagrin,"To his chagrin, his friend had betrayed him.",Chagrined feelings,Feel distressed or humiliated,3000,noun,ʃəˈgrɪn,shuhg-RIHN,শঅগ·রইন,"embarrassment, humiliation, shame, vexation, mortification","delight, pleasure, satisfaction",গর্বে আঘাতের অপমান ও হতাশা,"[
  {
    ""phrase"": ""chagrined feelings"",
    ""example_sentence"": ""To his chagrin, his friend had betrayed him.""
  },
  {
    ""phrase"": ""clear chagrin"",
    ""example_sentence"": ""The report noted clear chagrin in the latest discussion.""
  },
  {
    ""phrase"": ""visible chagrin"",
    ""example_sentence"": ""The report noted visible chagrin in the latest discussion.""
  }
]"
champion,Malala is championing education for all girls.,Champion of education,To defend or support,800,noun,ˈʧæmpiən,CHAM-pee-uhn,চঅ্যাম·পই·অন,"advocate, support, defend, promote, uphold","oppose, abandon, denounce",সমর্থন বা রক্ষা করা,"[
  {
    ""phrase"": ""champion of education"",
    ""example_sentence"": ""Malala is championing education for all girls.""
  },
  {
    ""phrase"": ""champion quickly"",
    ""example_sentence"": ""The tension began to champion quickly after the announcement.""
  },
  {
    ""phrase"": ""champion steadily"",
    ""example_sentence"": ""The tension began to champion steadily after the announcement.""
  }
]"
charlatan,Beware of charlatans while repairing your expensive appliances.,Charlatan mechanic,A person who falsely claims to have specialized knowledge,3000,noun,ˈʃɑrlətən,SHAHR-luht-uhn,শআর·লঅট·অন,"fraud, impostor, quack, swindler, deceiver","expert, professional, genuine practitioner",মিথ্যা বিশেষজ্ঞ পরিচয়দানকারী,"[
  {
    ""phrase"": ""charlatan mechanic"",
    ""example_sentence"": ""Beware of charlatans while repairing your expensive appliances.""
  },
  {
    ""phrase"": ""highly charlatan"",
    ""example_sentence"": ""The outcome seemed highly charlatan given the recent evidence.""
  },
  {
    ""phrase"": ""charlatan behavior"",
    ""example_sentence"": ""The committee noted the charlatan behavior in the latest report.""
  }
]"
chastity,Monks often take vows of chastity.,Vow of chastity,Abstaining from sexual relations,3000,noun,ˈʧæstəti,CHAS-tuht-ee,চঅ্যাস·টঅট·ই,"purity, celibacy, virtue, abstinence, modesty","promiscuity, licentiousness, debauchery",যৌনসংযম বা পবিত্রতা,"[
  {
    ""phrase"": ""vow of chastity"",
    ""example_sentence"": ""Monks often take vows of chastity.""
  },
  {
    ""phrase"": ""clear chastity"",
    ""example_sentence"": ""The report noted clear chastity in the latest discussion.""
  },
  {
    ""phrase"": ""visible chastity"",
    ""example_sentence"": ""The report noted visible chastity in the latest discussion.""
  }
]"
chicanery,Card magic is a mix of chicanery and speed of the trick.,Card chicanery,Use of clever talk or tricks to deceive someone,333,noun,ʃɪˈkeɪnəri,shihk-AYN-ur-ee,শইক·এইন·আর·ই,"trickery, deception, fraud, dishonesty, duplicity","honesty, fairness, integrity",ধোঁকা দেওয়ার চালাকি,"[
  {
    ""phrase"": ""card chicanery"",
    ""example_sentence"": ""Card magic is a mix of chicanery and speed of the trick.""
  },
  {
    ""phrase"": ""clear chicanery"",
    ""example_sentence"": ""The report noted clear chicanery in the latest discussion.""
  },
  {
    ""phrase"": ""visible chicanery"",
    ""example_sentence"": ""The report noted visible chicanery in the latest discussion.""
  }
]"
chide,Children are often chided by parents when they don't behave good.,Chiding remarks,Scold someone for bad behavior,3000,verb,ʧaɪd,CHID,চআইড,"scold, rebuke, reprimand, reproach, admonish","praise, commend, applaud",ভুলের জন্য তিরস্কার করা,"[
  {
    ""phrase"": ""chiding remarks"",
    ""example_sentence"": ""Children are often chided by parents when they don't behave good.""
  },
  {
    ""phrase"": ""chide remarks"",
    ""example_sentence"": ""They chose to chide remarks after a long debate.""
  },
  {
    ""phrase"": ""chide steadily"",
    ""example_sentence"": ""The tension began to chide steadily after the announcement.""
  }
]"
chivalry,Man's chivalry is regrettably absent from today's society.,Man's chivalry,"Very polite, honest, and kind behaviour, especially by men towards women",800,noun,ˈʃɪvəlri,SHIHV-uhl-ree,শইভ·অল·রই,"gallantry, honor, courtesy, nobility, knighthood","cowardice, boorishness, dishonor",পুরুষের বিনয়ী ও সম্মানজনক আচরণ,"[
  {
    ""phrase"": ""man's chivalry"",
    ""example_sentence"": ""Man's chivalry is regrettably absent from today's society.""
  },
  {
    ""phrase"": ""clear chivalry"",
    ""example_sentence"": ""The report noted clear chivalry in the latest discussion.""
  },
  {
    ""phrase"": ""visible chivalry"",
    ""example_sentence"": ""The report noted visible chivalry in the latest discussion.""
  }
]"
chortle,The Oscar winning actresses chortled on stage holding their awards.,Chortling girls,Laugh with pleasure and satisfaction,3000,noun,ˈʧɔrtəl,CHAWR-tuhl,চঅর·টঅল,"chuckle, laugh, giggle, snicker, snigger",,আনন্দে কুটকুট করে হাসা,"[
  {
    ""phrase"": ""chortling girls"",
    ""example_sentence"": ""The Oscar winning actresses chortled on stage holding their awards.""
  },
  {
    ""phrase"": ""chortle on stage"",
    ""example_sentence"": ""The report noted chortle on stage in the latest discussion.""
  },
  {
    ""phrase"": ""strong chortle"",
    ""example_sentence"": ""The novel explores strong chortle throughout the story.""
  }
]"
churlish,Office walls were filled with many churlish posters.,Churlish posters,Rude; Boorish,800,adjective,ˈʧərlɪʃ,CHURL-ihsh,চআরল·ইশ,"rude, surly, boorish, mean, ill-mannered","polite, courteous, gracious",অভদ্র ও গোঁয়ার,"[
  {
    ""phrase"": ""churlish posters"",
    ""example_sentence"": ""Office walls were filled with many churlish posters.""
  },
  {
    ""phrase"": ""highly churlish"",
    ""example_sentence"": ""The outcome seemed highly churlish given the recent evidence.""
  },
  {
    ""phrase"": ""churlish behavior"",
    ""example_sentence"": ""The committee noted the churlish behavior in the latest report.""
  }
]"
circuitous,Circuitous stairs outside the office were marvelously designed.,Circuitous stairs,Not straight or direct,800,adjective,sərˈkjuɪtəs,surk-YOO-iht-uhs,সআরক·য়উ·ইট·অস,"indirect, roundabout, winding, devious, tortuous","direct, straight, straightforward",বাঁকানো ও অপ্রত্যক্ষ পথে,"[
  {
    ""phrase"": ""circuitous stairs"",
    ""example_sentence"": ""Circuitous stairs outside the office were marvelously designed.""
  },
  {
    ""phrase"": ""highly circuitous"",
    ""example_sentence"": ""The outcome seemed highly circuitous given the recent evidence.""
  },
  {
    ""phrase"": ""circuitous behavior"",
    ""example_sentence"": ""The committee noted the circuitous behavior in the latest report.""
  }
]"
circumvent,The faulty barrier layout gave him a chance to circumvent the guards.,Circumvent the rules,Find a way around a problem,3000,adjective,ˌsərkəmˈvɛnt,surk-uhm-VEHNT,সআরক·অম·ভএনট,"bypass, avoid, evade, sidestep, outwit","confront, face, follow",সমস্যা এড়িয়ে পথ খোঁজা,"[
  {
    ""phrase"": ""circumvent the rules"",
    ""example_sentence"": ""The faulty barrier layout gave him a chance to circumvent the guards.""
  },
  {
    ""phrase"": ""highly circumvent"",
    ""example_sentence"": ""The outcome seemed highly circumvent given the recent evidence.""
  },
  {
    ""phrase"": ""circumvent behavior"",
    ""example_sentence"": ""The committee noted the circumvent behavior in the latest report.""
  }
]"
clairvoyant,A clairvoyant always keeps a transparent illuminated sphere with her.,Clairvoyant's prediction,A person with powers to see future or paranormal,800,adjective,klɛrˈvɔɪənt,klehr-VOY-uhnt,কলএর·ভঅই·অনট,"psychic, telepathic, visionary, prophetic, perceptive","unperceptive, obtuse, ignorant",ভবিষ্যৎ দেখার ক্ষমতাসম্পন্ন,"[
  {
    ""phrase"": ""clairvoyant's prediction"",
    ""example_sentence"": ""A clairvoyant always keeps a transparent illuminated sphere with her.""
  },
  {
    ""phrase"": ""clairvoyant always"",
    ""example_sentence"": ""The committee noted the clairvoyant always in the latest report.""
  },
  {
    ""phrase"": ""highly clairvoyant"",
    ""example_sentence"": ""The outcome seemed highly clairvoyant given the recent evidence.""
  }
]"
clamor,A loud clamor of the running elephants made villagers anxious.,Loud clamor,Noisy outcry,800,noun,ˈklæmər,KLAM-ur,কলঅ্যাম·আর,"uproar, noise, outcry, din, commotion","silence, quiet, calm",অনেকের উচ্চস্বরে শোরগোল,"[
  {
    ""phrase"": ""loud clamor"",
    ""example_sentence"": ""A loud clamor of the running elephants made villagers anxious.""
  },
  {
    ""phrase"": ""clear clamor"",
    ""example_sentence"": ""The report noted clear clamor in the latest discussion.""
  },
  {
    ""phrase"": ""visible clamor"",
    ""example_sentence"": ""The report noted visible clamor in the latest discussion.""
  }
]"
clique,College time clique of rich students is found everywhere.,Clique of rich,"A small, exclusive group",800,noun,klik,KLEEK,কলইক,"group, faction, coterie, circle, set",,একচেটিয়া ছোট গোষ্ঠী,"[
  {
    ""phrase"": ""clique of rich"",
    ""example_sentence"": ""College time clique of rich students is found everywhere.""
  },
  {
    ""phrase"": ""clear clique"",
    ""example_sentence"": ""The report noted clear clique in the latest discussion.""
  },
  {
    ""phrase"": ""visible clique"",
    ""example_sentence"": ""The report noted visible clique in the latest discussion.""
  }
]"
cloister,We walked through a cloister of the church.,Cloister of church,A covered stone passage around the four sides of a courtyard,800,noun,ˈklɔɪstər,KLOYS-tur,কলঅইস·টআর,"monastery, convent, enclosure, shelter, seclude",,মঠের ঘেরা পাথরের করিডোর,"[
  {
    ""phrase"": ""cloister of church"",
    ""example_sentence"": ""We walked through a cloister of the church.""
  },
  {
    ""phrase"": ""clear cloister"",
    ""example_sentence"": ""The report noted clear cloister in the latest discussion.""
  },
  {
    ""phrase"": ""visible cloister"",
    ""example_sentence"": ""The report noted visible cloister in the latest discussion.""
  }
]"
coagulate,The proteins coagulate producing a soft cheese-like product.,Coagulate milk,Thicken; Congeal,333,noun,koʊˈægjəˌleɪt,koh-AG-yuhl-ayt,কও·অ্যাগ·য়অল·এইট,"clot, congeal, solidify, thicken, curdle","dissolve, liquefy, melt",জমাট বাঁধা বা ঘন হওয়া,"[
  {
    ""phrase"": ""coagulate milk"",
    ""example_sentence"": ""The proteins coagulate producing a soft cheese-like product.""
  },
  {
    ""phrase"": ""coagulate producing"",
    ""example_sentence"": ""The committee noted the coagulate producing in the latest report.""
  },
  {
    ""phrase"": ""highly coagulate"",
    ""example_sentence"": ""The outcome seemed highly coagulate given the recent evidence.""
  }
]"
coalesce,Stones coalesce together to form a firm ground.,Coalesce together,To cause to become one,800,verb,ˌkoʊəˈlɛs,koh-uhl-EHS,কও·অল·এস,"merge, combine, unite, fuse, consolidate","separate, divide, disperse",একত্রিত হয়ে এক হওয়া,"[
  {
    ""phrase"": ""coalesce together"",
    ""example_sentence"": ""Stones coalesce together to form a firm ground.""
  },
  {
    ""phrase"": ""coalesce quickly"",
    ""example_sentence"": ""The tension began to coalesce quickly after the announcement.""
  },
  {
    ""phrase"": ""coalesce steadily"",
    ""example_sentence"": ""The tension began to coalesce steadily after the announcement.""
  }
]"
coda,This is the final coda to this strange analysis.,Coda to analysis,Something that summarizes or concludes,333,noun,ˈkoʊdə,KOHD-uh,কওড·অ,"conclusion, finale, ending, epilogue, postscript",,সারসংক্ষেপ বা উপসংহার,"[
  {
    ""phrase"": ""coda to analysis"",
    ""example_sentence"": ""This is the final coda to this strange analysis.""
  },
  {
    ""phrase"": ""final coda"",
    ""example_sentence"": ""The report noted final coda in the latest discussion.""
  },
  {
    ""phrase"": ""clear coda"",
    ""example_sentence"": ""The report noted clear coda in the latest discussion.""
  }
]"
codify,Company has to codify its process before any real work,Codify process,Make systematic,800,verb,ˈkoʊdəˌfaɪ,KOHD-uhf-i,কওড·অফ·আই,"systematize, organize, classify, arrange, formalize","confuse, disorder, disorganize",সুশৃঙ্খল করা,"[
  {
    ""phrase"": ""codify process"",
    ""example_sentence"": ""Company has to codify its process before any real work""
  },
  {
    ""phrase"": ""codify quickly"",
    ""example_sentence"": ""The tension began to codify quickly after the announcement.""
  },
  {
    ""phrase"": ""codify steadily"",
    ""example_sentence"": ""The tension began to codify steadily after the announcement.""
  }
]"
cogitate,You should relax and cogitate about where you are headed in life.,Cogitate in silence,To spend time thinking carefully about a subject,3000,noun,ˈkɑʤɪˌteɪt,KAHJ-iht-ayt,কআজ·ইট·এইট,"think, ponder, contemplate, meditate, deliberate","act impulsively, react",কোনো বিষয়ে গভীরভাবে ভাবা,"[
  {
    ""phrase"": ""cogitate in silence"",
    ""example_sentence"": ""You should relax and cogitate about where you are headed in life.""
  },
  {
    ""phrase"": ""cogitate quickly"",
    ""example_sentence"": ""The tension began to cogitate quickly after the announcement.""
  },
  {
    ""phrase"": ""cogitate steadily"",
    ""example_sentence"": ""The tension began to cogitate steadily after the announcement.""
  }
]"
cognizant,Businesses should be cognizant of different aspect of globalization.,Cognizant of aspects,Informed; Conscious; Aware,333,adjective,ˈkɑgnəzənt,KAHG-nuhz-uhnt,কআগ·নঅজ·অনট,"aware, conscious, informed, knowledgeable, mindful","ignorant, unaware, oblivious",সচেতন ও অবগত,"[
  {
    ""phrase"": ""cognizant of aspects"",
    ""example_sentence"": ""Businesses should be cognizant of different aspect of globalization.""
  },
  {
    ""phrase"": ""clear cognizant"",
    ""example_sentence"": ""The report noted clear cognizant in the latest discussion.""
  },
  {
    ""phrase"": ""visible cognizant"",
    ""example_sentence"": ""The report noted visible cognizant in the latest discussion.""
  }
]"
coiffure,The party had some ladies with really weird coiffures.,Wild coiffure,Style of the hair (especially a woman's hair),3000,noun,kwɑːˈfjʊr,kwah-FYOOR,কওয়আ·ফয়উর,"hairstyle, hairdo, hair arrangement",,চুলের বিশেষ স্টাইল,"[
  {
    ""phrase"": ""wild coiffure"",
    ""example_sentence"": ""The party had some ladies with really weird coiffures.""
  },
  {
    ""phrase"": ""clear coiffure"",
    ""example_sentence"": ""The report noted clear coiffure in the latest discussion.""
  },
  {
    ""phrase"": ""visible coiffure"",
    ""example_sentence"": ""The report noted visible coiffure in the latest discussion.""
  }
]"
collage,A beautiful collage of pictures in heart-shape.,Collage of pictures,Artistic composition of materials pasted over a surface,800,noun,kəˈlɑʒ,kuhl-AHZH,কঅল·আজ,"montage, assemblage, patchwork, composition, mixture",,বিভিন্ন উপাদান দিয়ে তৈরি শিল্পকর্ম,"[
  {
    ""phrase"": ""collage of pictures"",
    ""example_sentence"": ""A beautiful collage of pictures in heart-shape.""
  },
  {
    ""phrase"": ""clear collage"",
    ""example_sentence"": ""The report noted clear collage in the latest discussion.""
  },
  {
    ""phrase"": ""visible collage"",
    ""example_sentence"": ""The report noted visible collage in the latest discussion.""
  }
]"
commensurate,Employees demanded salary commensurate with qualifications.,Commensurate salary,Proportional,333,noun,kəˈmɛnsərɪt,kuhm-EHN-sur-uht,কঅম·এন·সআর·অট,"proportional, corresponding, equivalent, appropriate, adequate","disproportionate, unequal, mismatched",অনুপাতানুসারী,"[
  {
    ""phrase"": ""commensurate salary"",
    ""example_sentence"": ""Employees demanded salary commensurate with qualifications.""
  },
  {
    ""phrase"": ""highly commensurate"",
    ""example_sentence"": ""The outcome seemed highly commensurate given the recent evidence.""
  },
  {
    ""phrase"": ""commensurate behavior"",
    ""example_sentence"": ""The committee noted the commensurate behavior in the latest report.""
  }
]"
compendium,A compendium of electricity regulations by dealers.,Compendium of regulations,"Brief, comprehensive summary",333,noun,kəmˈpɛndiəm,kuhm-PEHN-dee-uhm,কঅম·পএন·ডই·অম,"summary, digest, compilation, handbook, guide",,সংক্ষিপ্ত ও পূর্ণাঙ্গ সারসংক্ষেপ,"[
  {
    ""phrase"": ""compendium of regulations"",
    ""example_sentence"": ""A compendium of electricity regulations by dealers.""
  },
  {
    ""phrase"": ""compendium of electricity"",
    ""example_sentence"": ""The report noted compendium of electricity in the latest discussion.""
  },
  {
    ""phrase"": ""clear compendium"",
    ""example_sentence"": ""The report noted clear compendium in the latest discussion.""
  }
]"
complacent,A complacent attitude stops a person from growing further.,Complacent student,Self-satisfied so that to feel not to try any harder,800,adjective,kəmˈpleɪsənt,kuhm-PLAYS-uhnt,কঅম·পলএইস·অনট,"self-satisfied, smug, content, unconcerned, indifferent","anxious, concerned, vigilant",নিজের প্রতি সন্তুষ্ট ও উদ্যমহীন,"[
  {
    ""phrase"": ""complacent student"",
    ""example_sentence"": ""A complacent attitude stops a person from growing further.""
  },
  {
    ""phrase"": ""complacent attitude"",
    ""example_sentence"": ""The committee noted the complacent attitude in the latest report.""
  },
  {
    ""phrase"": ""highly complacent"",
    ""example_sentence"": ""The outcome seemed highly complacent given the recent evidence.""
  }
]"
complaisant,A secretary who is complaisant is generally more liked by boss.,Complaisant secretary,Overly polite; Willing to please,333,adjective,kəmˈpleɪsənt,kuhm-PLAYS-uhnt,কঅম·পলএইস·অনট,"obliging, yielding, amenable, cooperative, compliant","stubborn, resistant, uncooperative",অন্যকে খুশি করতে বেশি আগ্রহী,"[
  {
    ""phrase"": ""complaisant secretary"",
    ""example_sentence"": ""A secretary who is complaisant is generally more liked by boss.""
  },
  {
    ""phrase"": ""highly complaisant"",
    ""example_sentence"": ""The outcome seemed highly complaisant given the recent evidence.""
  },
  {
    ""phrase"": ""complaisant behavior"",
    ""example_sentence"": ""The committee noted the complaisant behavior in the latest report.""
  }
]"
complement,Jigsaw puzzle comprises of pieces which complement each other.,Complement each other,Something that completes or makes up a whole,800,noun,ˈkɑmpləmənt,KAHM-pluhm-uhnt,কআম·পলঅম·অনট,"complete, supplement, enhance, balance, perfect","clash, conflict, contrast",সম্পূর্ণ করে এমন কিছু,"[
  {
    ""phrase"": ""complement each other"",
    ""example_sentence"": ""Jigsaw puzzle comprises of pieces which complement each other.""
  },
  {
    ""phrase"": ""highly complement"",
    ""example_sentence"": ""The outcome seemed highly complement given the recent evidence.""
  },
  {
    ""phrase"": ""complement behavior"",
    ""example_sentence"": ""The committee noted the complement behavior in the latest report.""
  }
]"
compliant,He was a compliant officer who always agreed with his seniors.,Compliant officer,Willing to do what others want you to do,333,adjective,kəmˈplaɪənt,kuhm-PLI-uhnt,কঅম·পলআই·অনট,"obedient, submissive, amenable, agreeable, cooperative","defiant, resistant, stubborn",অন্যের ইচ্ছামতো করতে রাজি,"[
  {
    ""phrase"": ""compliant officer"",
    ""example_sentence"": ""He was a compliant officer who always agreed with his seniors.""
  },
  {
    ""phrase"": ""highly compliant"",
    ""example_sentence"": ""The outcome seemed highly compliant given the recent evidence.""
  },
  {
    ""phrase"": ""compliant behavior"",
    ""example_sentence"": ""The committee noted the compliant behavior in the latest report.""
  }
]"
comport,He comported himself with great dignity at the charity show.,Comported with dignity,Behave in a certain manner,3000,noun,kəmˈpɔrt,kuhm-PAWRT,কঅম·পঅরট,"behave, conduct, carry oneself, act, demean","misbehave, act improperly",নির্দিষ্টভাবে আচরণ করা,"[
  {
    ""phrase"": ""comported with dignity"",
    ""example_sentence"": ""He comported himself with great dignity at the charity show.""
  },
  {
    ""phrase"": ""clear comport"",
    ""example_sentence"": ""The report noted clear comport in the latest discussion.""
  },
  {
    ""phrase"": ""visible comport"",
    ""example_sentence"": ""The report noted visible comport in the latest discussion.""
  }
]"
compunction,The old man was feeling compunction about making his son leave.,Feel compunction,Feeling of deep regret for something you have done or might do,800,noun,kəmˈpəŋkʃən,kuhm-PUHNG-kshuhn,কঅম·পঅং·কশঅন,"remorse, guilt, regret, scruple, qualm","indifference, callousness, shamelessness",কোনো কাজের জন্য গভীর অনুশোচনা,"[
  {
    ""phrase"": ""feel compunction"",
    ""example_sentence"": ""The old man was feeling compunction about making his son leave.""
  },
  {
    ""phrase"": ""strong compunction"",
    ""example_sentence"": ""The novel explores strong compunction throughout the story.""
  },
  {
    ""phrase"": ""deep compunction"",
    ""example_sentence"": ""The novel explores deep compunction throughout the story.""
  }
]"
concave,Concave mirrors are used in rear view mirrors.,Concave mirrors,Curving inward,800,noun,ˈkɑnkeɪv,kahn-KAYV,কআন·কএইভ,"curved inward, hollow, sunken, depressed, indented","convex, bulging, protruding",ভেতরের দিকে বাঁকানো,"[
  {
    ""phrase"": ""concave mirrors"",
    ""example_sentence"": ""Concave mirrors are used in rear view mirrors.""
  },
  {
    ""phrase"": ""highly concave"",
    ""example_sentence"": ""The outcome seemed highly concave given the recent evidence.""
  },
  {
    ""phrase"": ""concave behavior"",
    ""example_sentence"": ""The committee noted the concave behavior in the latest report.""
  }
]"
